amazon_removal_order_id,request_date,order_id,order_source,order_type,order_status,last_updated_date,sku,fnsku,disposition,requested_quantity,cancelled_quantity,disposed_quantity,shipped_quantity,in_process_quantity,removal_fee,currency
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Stokomani-nov.19-3,25-024",X0013VD965,Sellable,1,0,,1,0,0.65,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-nov.19-3,67-214",X00142GBU9,Sellable,1,0,,1,0,1.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-janv.20-8,44-120",X0014MYL2T,Sellable,1,0,,1,0,1.54,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-janv.20-4,75-048",X0014N1ATF,Sellable,1,0,,1,0,1.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-janv.20-3,69-210",X0014N1P4F,Sellable,1,0,,1,0,2.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-janv.20-3,17-018",X0014N2SFF,Sellable,1,0,,1,0,2.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-janv.20-3,96-105",X0014N2SHD,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-janv.20-5,28-069",X0014N375P,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-janv.20-7,91-104",X0014N378H,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-janv.20-5,91-136",X0014N37AP,Sellable,1,0,,1,0,0.29,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-janv.20-6,33-261",X00151MBKX,Sellable,1,0,,1,0,2.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-mai20-1,97-285",X0016JVA8D,Sellable,1,0,,1,0,1.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-mai20-0,9-162",X0016JVAHJ,Sellable,1,0,,1,0,0.29,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-mai20-5,56-042",X0016JVAIX,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-mai20-4,04-062",X0016JVAOR,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-mai20-0,9-141",X0016JVAPB,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-mai20-2,25-458",X0016JVAQ5,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-mai20-2,25-030",X0016K00DN,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-mai20-2,69-303",X0016K02WR,Sellable,1,0,,1,0,1.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-mai20-3,14-051",X0016K3175,Sellable,1,0,,1,0,0.65,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-mai20-4,04-327",X0016K4GO7,Sellable,1,0,,1,0,1.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin20-3,59-179",X00173L2GX,Sellable,1,0,,1,0,0.29,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin20-4,43-045",X00173UKO3,Sellable,3,0,,3,0,1.17,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin20-4,75-209",X00173UKRF,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin20-5,8-085",X00173UKST,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin20-3,69-188",X00173UKTX,Sellable,1,0,,1,0,0.29,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin20-3,27-165",X00173UKVV,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin20-3,17-074",X00173UKX9,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin20-4,75-177",X00173VKMJ,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin20-4,43-214",X00173VKOR,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin20-4,43-196",X00173VKPL,Sellable,1,0,,1,0,0.29,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juin20-4,75-176",X00173VL73,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Stokomani-juil.20-3,02-010",X00176Z2Q1,Sellable,2,0,,2,0,0.58,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,431-122",X0017KFY0L,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-2,6375-096",X0017KHV6V,Sellable,2,0,,2,0,0.58,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,431-139",X0017KHVC5,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,7475-094",X0017KI057,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,431-060",X0017KI06L,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,7475-125",X0017KI0BV,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,9585-362",X0017KIJZX,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-3,9035-251",X0017KIK39,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,431-153",X0017KIK4D,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-5,8025-016",X0017KIK7F,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,7475-062",X0017KIKD9,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-5,275-210",X0017KIKQV,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,9585-244",X0017KIKVB,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,431-247",X0017KIKWF,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,48-384",X0017M7RJF,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-juil.20-4,431-406",X0017MG7H3,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Distridog-aout20-4,82-003",X0017NX8J7,Sellable,1,0,,1,0,0.65,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-aout 20-5,02-001",X0017TCSLF,Sellable,2,0,,2,0,2.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-sept.20-4,43-009",X00187692F,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-sept.20-6,54-070",X001876THF,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-sept.20-5,28-088",X001877YPB,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,Maxilivres-sept.20-5-001,X001878AEF,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,Maxilivres-sept.20-5-002,X001878EI7,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-sept.20-2,64-089",X00187GJW5,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-sept.20-5,49-096",X0018FKIXX,Sellable,2,0,,2,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-sept.20-5,28-064",X0018FKJ2X,Sellable,2,0,,2,0,1.56,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-sept.20-7,91-005",X0018FKJAP,Sellable,2,0,,2,0,03.08,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-sept.20-5,8-121",X0018FKJC3,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-sept.20-5,28-031",X0018FKJHN,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-sept.20-6,01-117",X0018FKJO1,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-sept.20-3,17-110",X0018FM0R5,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Distridog-sept.20-5,14-001",X0018PL4Y5,Sellable,1,0,,1,0,0.65,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-4,96-058",X0018XLFP5,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-4,43-056",X0018XLFR3,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-2,11-004",X0018XLFSR,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-2,64-063",X0018XMV49,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-5,7-031",X0018XNTO5,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-4,96-099",X0018XPSYJ,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-3,17-030",X0018XPT07,Sellable,1,0,,1,0,1.00,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-4,75-062",X0018XPT0R,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-4,75-143",X0019CBXLB,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-5,28-114",X0019CBYUV,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-2,64-107",X0019CBZCD,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-5,28-169",X0019CBZF5,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-6,33-254",X0019CBZKF,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-6,54-246",X0019CDJH7,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-3,38-212",X0019CDJIB,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-4,43-250",X0019CDJJ5,Sellable,3,0,,3,0,2.34,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-5,28-238",X0019CDJJF,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-4,43-241",X0019CDJJP,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-5,28-230",X0019CESSV,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Expodif-oct.20-5,28-255",X0019CESTZ,Sellable,3,0,,3,0,1.17,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"Stokomani-nov.20-2,99-011",X0019MZHQD,Sellable,5,0,,5,0,1.45,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-avr.21-7,91-2263160671",X001DZ73F9,Sellable,1,0,,1,0,1.54,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-avr.21-7,91-2263162577",X001DZ7F9N,Sellable,1,0,,1,0,1.54,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-avr.21-3,69-B07T2DHD92",X001DZ7FAH,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-avr.21-4,96-2412038716",X001DZ7FEX,Sellable,2,0,,2,0,1.56,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-09.21-3,9-2849333948",X001FVI7LP,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-09.21-5,275-2354564007",X001FVIVST,Sellable,3,0,,3,0,2.34,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-09.21-5,275-2853277046",X001FVIVT3,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"DIST-10.21-3,71-B005N75PPK",X001GLFRIZ,Sellable,1,0,,1,0,0.29,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-11.21-7,91-2324026201",X001GXLLE7,Sellable,1,0,,1,0,1.54,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-11.21-5,28-2813219797",X001GXMDGH,Sellable,2,0,,2,0,1.56,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-6,54-2324022125",X001HA938F,Sellable,3,0,,3,0,4.62,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-2,64-2354902069",X001HA94V1,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-4,43-2843194237",X001HA94VL,Sellable,1,0,,1,0,0.39,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-2,64-B072ZC889Y",X001HABPNL,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-3,69-2354901585",X001HABPOF,Sellable,1,0,,1,0,0.29,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-5,28-2843194261",X001HABPOZ,Sellable,3,0,,3,0,2.34,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-5,8-2813218103",X001HABPPT,Sellable,5,0,,5,0,1.95,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-6,54-2732484725",X001HACUOJ,Sellable,2,0,,2,0,1.56,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-5,91-2757603736",X001HACUP3,Sellable,1,0,,1,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-4,75-2361882930",X001HTMSE7,Sellable,2,0,,2,0,0.78,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-9,18-2324027380",X001HTMTNR,Sellable,5,0,,5,0,7.70,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-4,22-2823614079",X001HTMTOB,Sellable,3,0,,3,0,1.17,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-6,55-B07DXQHPNP",X001HTSS55,Sellable,4,0,,4,0,3.12,EUR
,2023-01-16T22:59:47+01:00,ic6cNzpflL,Seller-configured Automated Fulfillable Removal System,Return,Completed,2023-01-25T13:37:47+01:00,"EXPO-12.21-3,91-2745994344",X001HTSSAP,Sellable,2,0,,2,0,1.56,EUR
