dailyAverageExchangeRateId,currencyCode,rateToEur,date
,TRY,0.103393,2021-04-17
,TRY,0.103393,2021-04-18
,TRY,0.102619,2021-04-19
,TRY,0.102451,2021-04-20
,TRY,0.101437,2021-04-21
,TRY,0.099984,2021-04-22
,TRY,0.098956,2021-04-23
,TRY,0.098661,2021-04-24
,TRY,0.098661,2021-04-25
,TRY,0.099832,2021-04-26
,TRY,0.100761,2021-04-27
,TRY,0.100545,2021-04-28
,TRY,0.100321,2021-04-29
,TRY,0.100444,2021-04-30
,TRY,0.100375,2021-05-1
,TRY,0.100375,2021-05-2
,TRY,0.100285,2021-05-3
,TRY,0.09993,2021-05-4
,TRY,0.10014,2021-05-5
,TRY,0.100161,2021-05-6
,TRY,0.099822,2021-05-7
,TRY,0.09981,2021-05-8
,TRY,0.09981,2021-05-9
,TRY,0.099469,2021-05-10
,TRY,0.099134,2021-05-11
,TRY,0.098187,2021-05-12
,TRY,0.097252,2021-05-13
,TRY,0.097415,2021-05-14
,TRY,0.097404,2021-05-15
,TRY,0.097404,2021-05-16
,TRY,0.098901,2021-05-17
,TRY,0.097982,2021-05-18
,TRY,0.09768,2021-05-19
,TRY,0.097589,2021-05-20
,TRY,0.097754,2021-05-21
,TRY,0.097525,2021-05-22
,TRY,0.097525,2021-05-23
,TRY,0.097578,2021-05-24
,TRY,0.096451,2021-05-25
,TRY,0.096949,2021-05-26
,TRY,0.096128,2021-05-27
,TRY,0.095605,2021-05-28
,TRY,0.095841,2021-05-29
,TRY,0.095841,2021-05-30
,TRY,0.096321,2021-05-31
,TRY,0.095902,2021-06-1
,TRY,0.095258,2021-06-2
,TRY,0.094709,2021-06-3
,TRY,0.094973,2021-06-4
,TRY,0.094822,2021-06-5
,TRY,0.094822,2021-06-6
,TRY,0.095204,2021-06-7
,TRY,0.095297,2021-06-8
,TRY,0.095575,2021-06-9
,TRY,0.097503,2021-06-10
,TRY,0.098757,2021-06-11
,TRY,0.098468,2021-06-12
,TRY,0.098468,2021-06-13
,TRY,0.098155,2021-06-14
,TRY,0.096354,2021-06-15
,TRY,0.09695,2021-06-16
,TRY,0.096497,2021-06-17
,TRY,0.096536,2021-06-18
,TRY,0.096416,2021-06-19
,TRY,0.096416,2021-06-20
,TRY,0.09573,2021-06-21
,TRY,0.096852,2021-06-22
,TRY,0.096942,2021-06-23
,TRY,0.096266,2021-06-24
,TRY,0.095566,2021-06-25
,TRY,0.095574,2021-06-26
,TRY,0.095574,2021-06-27
,TRY,0.096417,2021-06-28
,TRY,0.096261,2021-06-29
,TRY,0.096931,2021-06-30
,TRY,0.097373,2021-07-1
,TRY,0.097122,2021-07-2
,TRY,0.096988,2021-07-3
,TRY,0.096988,2021-07-4
,TRY,0.097213,2021-07-5
,TRY,0.097345,2021-07-6
,TRY,0.097449,2021-07-7
,TRY,0.097074,2021-07-8
,TRY,0.097282,2021-07-9
,TRY,0.097217,2021-07-10
,TRY,0.097217,2021-07-11
,TRY,0.097652,2021-07-12
,TRY,0.098532,2021-07-13
,TRY,0.098324,2021-07-14
,TRY,0.098819,2021-07-15
,TRY,0.099476,2021-07-16
,TRY,0.099378,2021-07-17
,TRY,0.099378,2021-07-18
,TRY,0.098862,2021-07-19
,TRY,0.099176,2021-07-20
,TRY,0.098815,2021-07-21
,TRY,0.099179,2021-07-22
,TRY,0.099339,2021-07-23
,TRY,0.099297,2021-07-24
,TRY,0.099297,2021-07-25
,TRY,0.09901,2021-07-26
,TRY,0.098577,2021-07-27
,TRY,0.09872,2021-07-28
,TRY,0.099539,2021-07-29
,TRY,0.100165,2021-07-30
,TRY,0.099677,2021-07-31
,TRY,0.099677,2021-08-1
,TRY,0.100728,2021-08-2
,TRY,0.100283,2021-08-3
,TRY,0.099628,2021-08-4
,TRY,0.09891,2021-08-5
,TRY,0.098537,2021-08-6
,TRY,0.098497,2021-08-7
,TRY,0.098532,2021-08-8
,TRY,0.098493,2021-08-9
,TRY,0.099121,2021-08-10
,TRY,0.098307,2021-08-11
,TRY,0.099409,2021-08-12
,TRY,0.099295,2021-08-13
,TRY,0.099449,2021-08-14
,TRY,0.099449,2021-08-15
,TRY,0.100272,2021-08-16
,TRY,0.101039,2021-08-17
,TRY,0.10096,2021-08-18
,TRY,0.100413,2021-08-19
,TRY,0.1006,2021-08-20
,TRY,0.100649,2021-08-21
,TRY,0.100649,2021-08-22
,TRY,0.100924,2021-08-23
,TRY,0.101132,2021-08-24
,TRY,0.101462,2021-08-25
,TRY,0.101507,2021-08-26
,TRY,0.101425,2021-08-27
,TRY,0.101487,2021-08-28
,TRY,0.101487,2021-08-29
,TRY,0.101063,2021-08-30
,TRY,0.101888,2021-08-31
,TRY,0.10159,2021-09-1
,TRY,0.101691,2021-09-2
,TRY,0.101187,2021-09-3
,TRY,0.101108,2021-09-4
,TRY,0.101108,2021-09-5
,TRY,0.101718,2021-09-6
,TRY,0.101165,2021-09-7
,TRY,0.099956,2021-09-8
,TRY,0.100114,2021-09-9
,TRY,0.10008,2021-09-10
,TRY,0.099935,2021-09-11
,TRY,0.099935,2021-09-12
,TRY,0.100382,2021-09-13
,TRY,0.100167,2021-09-14
,TRY,0.100444,2021-09-15
,TRY,0.099814,2021-09-16
,TRY,0.098713,2021-09-17
,TRY,0.09866,2021-09-18
,TRY,0.09866,2021-09-19
,TRY,0.098381,2021-09-20
,TRY,0.098807,2021-09-21
,TRY,0.098631,2021-09-22
,TRY,0.097148,2021-09-23
,TRY,0.096438,2021-09-24
,TRY,0.096046,2021-09-25
,TRY,0.096046,2021-09-26
,TRY,0.096829,2021-09-27
,TRY,0.096463,2021-09-28
,TRY,0.096763,2021-09-29
,TRY,0.097172,2021-09-30
,TRY,0.097244,2021-10-1
,TRY,0.097325,2021-10-2
,TRY,0.097325,2021-10-3
,TRY,0.09706,2021-10-4
,TRY,0.097054,2021-10-5
,TRY,0.097491,2021-10-6
,TRY,0.097499,2021-10-7
,TRY,0.096488,2021-10-8
,TRY,0.096238,2021-10-9
,TRY,0.096238,2021-10-10
,TRY,0.095988,2021-10-11
,TRY,0.095951,2021-10-12
,TRY,0.09522,2021-10-13
,TRY,0.09398,2021-10-14
,TRY,0.093531,2021-10-15
,TRY,0.093019,2021-10-16
,TRY,0.093019,2021-10-17
,TRY,0.092361,2021-10-18
,TRY,0.092353,2021-10-19
,TRY,0.093069,2021-10-20
,TRY,0.091086,2021-10-21
,TRY,0.089465,2021-10-22
,TRY,0.089448,2021-10-23
,TRY,0.089448,2021-10-24
,TRY,0.089842,2021-10-25
,TRY,0.090445,2021-10-26
,TRY,0.090694,2021-10-27
,TRY,0.089827,2021-10-28
,TRY,0.090078,2021-10-29
,TRY,0.090027,2021-10-30
,TRY,0.090027,2021-10-31
,TRY,0.090631,2021-11-1
,TRY,0.090055,2021-11-2
,TRY,0.089265,2021-11-3
,TRY,0.089348,2021-11-4
,TRY,0.089195,2021-11-5
,TRY,0.089119,2021-11-8
,TRY,0.088741,2021-11-9
,TRY,0.088566,2021-11-10
,TRY,0.088172,2021-11-11
,TRY,0.087483,2021-11-12
,TRY,0.087577,2021-11-13
,TRY,0.087577,2021-11-14
,TRY,0.087019,2021-11-15
,TRY,0.086015,2021-11-16
,TRY,0.083337,2021-11-17
,TRY,0.079798,2021-11-18
,TRY,0.078802,2021-11-19
,TRY,0.07892,2021-11-20
,TRY,0.07892,2021-11-21
,TRY,0.077929,2021-11-22
,TRY,0.06882,2021-11-23
,TRY,0.073045,2021-11-24
,TRY,0.074206,2021-11-25
,TRY,0.071113,2021-11-26
,TRY,0.071105,2021-11-27
,TRY,0.071105,2021-11-28
,TRY,0.069065,2021-11-29
,TRY,0.066301,2021-11-30
,TRY,0.065983,2021-12-1
,TRY,0.064652,2021-12-2
,TRY,0.064405,2021-12-3
,TRY,0.064506,2021-12-4
,TRY,0.064506,2021-12-5
,TRY,0.064424,2021-12-6
,TRY,0.065672,2021-12-7
,TRY,0.06439,2021-12-8
,TRY,0.064315,2021-12-9
,TRY,0.063759,2021-12-10
,TRY,0.063663,2021-12-11
,TRY,0.063663,2021-12-12
,TRY,0.063987,2021-12-13
,TRY,0.061767,2021-12-14
,TRY,0.059951,2021-12-15
,TRY,0.056508,2021-12-16
,TRY,0.054589,2021-12-17
,TRY,0.054197,2021-12-18
,TRY,0.054197,2021-12-19
,TRY,0.048804,2021-12-20
,TRY,0.069567,2021-12-21
,TRY,0.071257,2021-12-22
,TRY,0.078459,2021-12-23
,TRY,0.077418,2021-12-24
,TRY,0.080226,2021-12-25
,TRY,0.080226,2021-12-26
,TRY,0.076731,2021-12-27
,TRY,0.074695,2021-12-28
,TRY,0.069847,2021-12-29
,TRY,0.067195,2021-12-30
,TRY,0.066513,2021-12-31
,TRY,0.066015,2022-01-1
,TRY,0.066015,2022-01-2
,TRY,0.067882,2022-01-3
,TRY,0.065219,2022-01-4
,TRY,0.064759,2022-01-5
,TRY,0.064333,2022-01-6
,TRY,0.063735,2022-01-7
,TRY,0.063437,2022-01-8
,TRY,0.063437,2022-01-9
,TRY,0.063854,2022-01-10
,TRY,0.063547,2022-01-11
,TRY,0.065622,2022-01-12
,TRY,0.064439,2022-01-13
,TRY,0.065081,2022-01-14
,TRY,0.064759,2022-01-15
,TRY,0.064759,2022-01-16
,TRY,0.06516,2022-01-17
,TRY,0.064731,2022-01-18
,TRY,0.065853,2022-01-19
,TRY,0.066288,2022-01-20
,TRY,0.065492,2022-01-21
,TRY,0.065543,2022-01-22
,TRY,0.065543,2022-01-23
,TRY,0.065299,2022-01-24
,TRY,0.065552,2022-01-25
,TRY,0.065299,2022-01-26
,TRY,0.065798,2022-01-27
,TRY,0.066236,2022-01-28
,TRY,0.066186,2022-01-29
,TRY,0.066186,2022-01-30
,TRY,0.066378,2022-01-31
,TRY,0.066485,2022-02-1
,TRY,0.065692,2022-02-2
,TRY,0.064667,2022-02-3
,TRY,0.064363,2022-02-4
,TRY,0.064369,2022-02-5
,TRY,0.064369,2022-02-6
,TRY,0.06432,2022-02-7
,TRY,0.064366,2022-02-8
,TRY,0.06457,2022-02-9
,TRY,0.064596,2022-02-10
,TRY,0.065024,2022-02-11
,TRY,0.06517,2022-02-12
,TRY,0.06517,2022-02-13
,TRY,0.06502,2022-02-14
,TRY,0.064579,2022-02-15
,TRY,0.064505,2022-02-16
,TRY,0.064755,2022-02-17
,TRY,0.064612,2022-02-18
,TRY,0.064703,2022-02-19
,TRY,0.064703,2022-02-20
,TRY,0.064553,2022-02-21
,TRY,0.063715,2022-02-22
,TRY,0.063959,2022-02-23
,TRY,0.063725,2022-02-24
,TRY,0.063936,2022-02-25
,TRY,0.064172,2022-02-26
,TRY,0.064172,2022-02-27
,TRY,0.064247,2022-02-28
,TRY,0.064482,2022-03-1
,TRY,0.063788,2022-03-2
,TRY,0.063963,2022-03-3
,TRY,0.06438,2022-03-4
,TRY,0.064388,2022-03-5
,TRY,0.064388,2022-03-6
,TRY,0.063841,2022-03-7
,TRY,0.063345,2022-03-8
,TRY,0.061568,2022-03-9
,TRY,0.061255,2022-03-10
,TRY,0.062106,2022-03-11
,TRY,0.062069,2022-03-12
,TRY,0.062069,2022-03-13
,TRY,0.061666,2022-03-14
,TRY,0.061957,2022-03-15
,TRY,0.061884,2022-03-16
,TRY,0.061214,2022-03-17
,TRY,0.061077,2022-03-18
,TRY,0.06104,2022-03-19
,TRY,0.06104,2022-03-20
,TRY,0.061064,2022-03-21
,TRY,0.061237,2022-03-22
,TRY,0.061175,2022-03-23
,TRY,0.061392,2022-03-24
,TRY,0.061318,2022-03-25
,TRY,0.061369,2022-03-26
,TRY,0.061369,2022-03-27
,TRY,0.061339,2022-03-28
,TRY,0.061822,2022-03-29
,TRY,0.061142,2022-03-30
,TRY,0.061475,2022-03-31
,TRY,0.061642,2022-04-1
,TRY,0.061628,2022-04-3
,TRY,0.061957,2022-04-4
,TRY,0.062222,2022-04-5
,TRY,0.062179,2022-04-6
,TRY,0.062334,2022-04-7
,TRY,0.062315,2022-04-8
,TRY,0.062341,2022-04-9
,TRY,0.062341,2022-04-10
,TRY,0.062595,2022-04-11
,TRY,0.063219,2022-04-12
,TRY,0.062948,2022-04-13
,TRY,0.063242,2022-04-14
,TRY,0.063237,2022-04-15
,TRY,0.063179,2022-04-16
,TRY,0.063179,2022-04-17
,TRY,0.063394,2022-04-18
,TRY,0.063216,2022-04-19
,TRY,0.062825,2022-04-20
,TRY,0.062717,2022-04-21
,TRY,0.062881,2022-04-22
,TRY,0.062809,2022-04-23
,TRY,0.062809,2022-04-24
,TRY,0.063163,2022-04-25
,TRY,0.063379,2022-04-26
,TRY,0.063872,2022-04-27
,TRY,0.064377,2022-04-28
,TRY,0.063834,2022-04-29
,TRY,0.063855,2022-04-30
,TRY,0.063855,2022-05-1
,TRY,0.06388,2022-05-2
,TRY,0.064158,2022-05-3
,TRY,0.064126,2022-05-4
,TRY,0.063983,2022-05-5
,TRY,0.063311,2022-05-6
,TRY,0.063433,2022-05-7
,TRY,0.063433,2022-05-8
,TRY,0.062743,2022-05-9
,TRY,0.062247,2022-05-10
,TRY,0.062076,2022-05-11
,TRY,0.062658,2022-05-12
,TRY,0.062044,2022-05-13
,TRY,0.062051,2022-05-14
,TRY,0.062051,2022-05-15
,TRY,0.061706,2022-05-16
,TRY,0.059894,2022-05-17
,TRY,0.059738,2022-05-18
,TRY,0.059516,2022-05-19
,TRY,0.0596,2022-05-20
,TRY,0.05953,2022-05-21
,TRY,0.05953,2022-05-22
,TRY,0.059337,2022-05-23
,TRY,0.058041,2022-05-24
,TRY,0.057501,2022-05-25
,TRY,0.057075,2022-05-26
,TRY,0.057601,2022-05-27
,TRY,0.057436,2022-05-28
,TRY,0.057436,2022-05-29
,TRY,0.056596,2022-05-30
,TRY,0.056825,2022-05-31
,TRY,0.057318,2022-06-1
,TRY,0.056513,2022-06-2
,TRY,0.056678,2022-06-3
,TRY,0.05682,2022-06-4
,TRY,0.05682,2022-06-5
,TRY,0.056386,2022-06-6
,TRY,0.055755,2022-06-7
,TRY,0.054572,2022-06-8
,TRY,0.055748,2022-06-9
,TRY,0.055534,2022-06-10
,TRY,0.055549,2022-06-11
,TRY,0.055549,2022-06-12
,TRY,0.055549,2022-06-13
,TRY,0.055525,2022-06-14
,TRY,0.055751,2022-06-15
,TRY,0.054717,2022-06-16
,TRY,0.055114,2022-06-17
,TRY,0.054985,2022-06-18
,TRY,0.054985,2022-06-19
,TRY,0.054874,2022-06-20
,TRY,0.054734,2022-06-21
,TRY,0.054521,2022-06-22
,TRY,0.054829,2022-06-23
,TRY,0.057461,2022-06-24
,TRY,0.056096,2022-06-25
,TRY,0.056096,2022-06-26
,TRY,0.057002,2022-06-27
,TRY,0.057025,2022-06-28
,TRY,0.057494,2022-06-29
,TRY,0.057135,2022-06-30
,TRY,0.057336,2022-07-1
,TRY,0.057209,2022-07-2
,TRY,0.057209,2022-07-3
,TRY,0.057155,2022-07-4
,TRY,0.057667,2022-07-5
,TRY,0.056997,2022-07-6
,TRY,0.056934,2022-07-7
,TRY,0.056959,2022-07-8
,TRY,0.056836,2022-07-9
,TRY,0.056836,2022-07-10
,TRY,0.05719,2022-07-11
,TRY,0.057396,2022-07-12
,TRY,0.056916,2022-07-13
,TRY,0.057361,2022-07-14
,TRY,0.057318,2022-07-15
,TRY,0.056976,2022-07-16
,TRY,0.056976,2022-07-17
,TRY,0.056317,2022-07-18
,TRY,0.05566,2022-07-19
,TRY,0.055806,2022-07-20
,TRY,0.055459,2022-07-21
,TRY,0.055064,2022-07-22
,TRY,0.055181,2022-07-23
,TRY,0.055181,2022-07-24
,TRY,0.054895,2022-07-25
,TRY,0.055286,2022-07-26
,TRY,0.055253,2022-07-27
,TRY,0.055031,2022-07-28
,TRY,0.054748,2022-07-29
,TRY,0.054589,2022-07-30
,TRY,0.054589,2022-07-31
,TRY,0.054374,2022-08-1
,TRY,0.05466,2022-08-2
,TRY,0.054845,2022-08-3
,TRY,0.054474,2022-08-4
,TRY,0.054795,2022-08-5
,TRY,0.054612,2022-08-8
,TRY,0.054721,2022-08-9
,TRY,0.054237,2022-08-10
,TRY,0.053929,2022-08-11
,TRY,0.054353,2022-08-12
,TRY,0.054321,2022-08-13
,TRY,0.054321,2022-08-14
,TRY,0.054741,2022-08-15
,TRY,0.054834,2022-08-16
,TRY,0.054785,2022-08-17
,TRY,0.054859,2022-08-18
,TRY,0.055024,2022-08-19
,TRY,0.055058,2022-08-20
,TRY,0.055058,2022-08-21
,TRY,0.055661,2022-08-22
,TRY,0.055334,2022-08-23
,TRY,0.055361,2022-08-24
,TRY,0.055282,2022-08-25
,TRY,0.055156,2022-08-26
,TRY,0.055247,2022-08-27
,TRY,0.055247,2022-08-28
,TRY,0.054916,2022-08-29
,TRY,0.054871,2022-08-30
,TRY,0.054633,2022-08-31
,TRY,0.055241,2022-09-1
,TRY,0.055053,2022-09-2
,TRY,0.055176,2022-09-3
,TRY,0.055176,2022-09-4
,TRY,0.055271,2022-09-5
,TRY,0.055383,2022-09-6
,TRY,0.055026,2022-09-7
,TRY,0.055018,2022-09-8
,TRY,0.054584,2022-09-9
,TRY,0.054018,2022-09-10
,TRY,0.054018,2022-09-11
,TRY,0.054119,2022-09-12
,TRY,0.054815,2022-09-13
,TRY,0.054817,2022-09-14
,TRY,0.054738,2022-09-15
,TRY,0.054751,2022-09-16
,TRY,0.054774,2022-09-17
,TRY,0.054774,2022-09-18
,TRY,0.054594,2022-09-19
,TRY,0.054759,2022-09-20
,TRY,0.055302,2022-09-21
,TRY,0.055406,2022-09-22
,TRY,0.055911,2022-09-23
,TRY,0.056041,2022-09-24
,TRY,0.056041,2022-09-25
,TRY,0.056323,2022-09-26
,TRY,0.056455,2022-09-27
,TRY,0.055653,2022-09-28
,TRY,0.055298,2022-09-29
,TRY,0.05517,2022-09-30
,TRY,0.055124,2022-10-1
,TRY,0.055124,2022-10-2
,TRY,0.05503,2022-10-3
,TRY,0.053991,2022-10-4
,TRY,0.054579,2022-10-5
,TRY,0.054921,2022-10-6
,TRY,0.055122,2022-10-7
,TRY,0.055251,2022-10-8
,TRY,0.055251,2022-10-9
,TRY,0.055535,2022-10-10
,TRY,0.055081,2022-10-11
,TRY,0.055591,2022-10-12
,TRY,0.055105,2022-10-13
,TRY,0.055331,2022-10-14
,TRY,0.05537,2022-10-15
,TRY,0.05537,2022-10-16
,TRY,0.054707,2022-10-17
,TRY,0.054597,2022-10-18
,TRY,0.055061,2022-10-19
,TRY,0.054853,2022-10-20
,TRY,0.054635,2022-10-21
,TRY,0.054529,2022-10-22
,TRY,0.054529,2022-10-23
,TRY,0.054457,2022-10-24
,TRY,0.054049,2022-10-25
,TRY,0.053356,2022-10-26
,TRY,0.05392,2022-10-27
,TRY,0.054145,2022-10-28
,TRY,0.054002,2022-10-29
,TRY,0.054002,2022-10-30
,TRY,0.05438,2022-10-31
,TRY,0.054523,2022-11-1
,TRY,0.05446,2022-11-2
,TRY,0.055081,2022-11-3
,TRY,0.054179,2022-11-4
,TRY,0.053944,2022-11-5
,TRY,0.053944,2022-11-6
,TRY,0.053861,2022-11-7
,TRY,0.053277,2022-11-8
,TRY,0.053577,2022-11-9
,TRY,0.053139,2022-11-10
,TRY,0.052245,2022-11-11
,TRY,0.051891,2022-11-12
,TRY,0.051891,2022-11-13
,TRY,0.052044,2022-11-14
,TRY,0.051795,2022-11-15
,TRY,0.051683,2022-11-16
,TRY,0.052016,2022-11-17
,TRY,0.051923,2022-11-18
,TRY,0.051908,2022-11-19
,TRY,0.051908,2022-11-20
,TRY,0.052449,2022-11-21
,TRY,0.052307,2022-11-22
,TRY,0.051854,2022-11-23
,TRY,0.051589,2022-11-24
,TRY,0.051593,2022-11-25
,TRY,0.051646,2022-11-26
,TRY,0.051646,2022-11-27
,TRY,0.051685,2022-11-28
,TRY,0.051828,2022-11-29
,TRY,0.052008,2022-11-30
,TRY,0.051114,2022-12-1
,TRY,0.051052,2022-12-2
,TRY,0.050931,2022-12-3
,TRY,0.050929,2022-12-4
,TRY,0.051055,2022-12-5
,TRY,0.051088,2022-12-6
,TRY,0.051068,2022-12-7
,TRY,0.05083,2022-12-8
,TRY,0.050842,2022-12-9
,TRY,0.050829,2022-12-11
,TRY,0.050845,2022-12-12
,TRY,0.05046,2022-12-13
,TRY,0.050362,2022-12-14
,TRY,0.050423,2022-12-15
,TRY,0.050547,2022-12-16
,TRY,0.050616,2022-12-17
,TRY,0.050616,2022-12-18
,TRY,0.050472,2022-12-19
,TRY,0.050409,2022-12-20
,TRY,0.050542,2022-12-21
,TRY,0.050575,2022-12-22
,TRY,0.05039,2022-12-23
,TRY,0.050376,2022-12-26
,TRY,0.050168,2022-12-27
,TRY,0.05032,2022-12-28
,TRY,0.050096,2022-12-29
,TRY,0.04999,2022-12-30
,TRY,0.049891,2022-12-31
,TRY,0.049891,2023-01-1
,TRY,0.050156,2023-01-2
,TRY,0.05059,2023-01-3
,TRY,0.050236,2023-01-4
,TRY,0.05064,2023-01-5
,TRY,0.050148,2023-01-6
,TRY,0.050002,2023-01-7
,TRY,0.050002,2023-01-8
,TRY,0.049512,2023-01-9
,TRY,0.049627,2023-01-10
,TRY,0.049542,2023-01-11
,TRY,0.049216,2023-01-12
,TRY,0.049242,2023-01-13
,TRY,0.049025,2023-01-14
,TRY,0.049025,2023-01-15
,TRY,0.049166,2023-01-16
,TRY,0.049284,2023-01-17
,TRY,0.049179,2023-01-18
,TRY,0.049244,2023-01-19
,TRY,0.049102,2023-01-20
,TRY,0.049011,2023-01-21
,TRY,0.049011,2023-01-22
,TRY,0.048953,2023-01-23
,TRY,0.048927,2023-01-24
,TRY,0.048784,2023-01-25
,TRY,0.048971,2023-01-26
,TRY,0.048975,2023-01-27
,TRY,0.048894,2023-01-28
,TRY,0.048894,2023-01-29
,TRY,0.048924,2023-01-30
,TRY,0.048962,2023-01-31
,TRY,0.048697,2023-02-1
,TRY,0.048722,2023-02-2
,TRY,0.049031,2023-02-3
,TRY,0.049063,2023-02-4
,TRY,0.049063,2023-02-5
,TRY,0.049516,2023-02-6
,TRY,0.049604,2023-02-7
,TRY,0.049487,2023-02-8
,TRY,0.049391,2023-02-9
,TRY,0.049754,2023-02-10
,TRY,0.049641,2023-02-11
,TRY,0.049641,2023-02-12
,TRY,0.049502,2023-02-13
,TRY,0.049502,2023-02-14
,TRY,0.049666,2023-02-15
,TRY,0.049626,2023-02-16
,TRY,0.049639,2023-02-17
,TRY,0.049539,2023-02-18
,TRY,0.049539,2023-02-19
,TRY,0.049595,2023-02-20
,TRY,0.049701,2023-02-21
,TRY,0.04988,2023-02-22
,TRY,0.050071,2023-02-23
,TRY,0.050228,2023-02-24
,TRY,0.050057,2023-02-25
,TRY,0.050057,2023-02-26
,TRY,0.049983,2023-02-27
,TRY,0.049921,2023-02-28
,TRY,0.049614,2023-03-1
,TRY,0.049964,2023-03-2
,TRY,0.049862,2023-03-3
,TRY,0.049902,2023-03-4
,TRY,0.049902,2023-03-5
,TRY,0.049487,2023-03-6
,TRY,0.049974,2023-03-7
,TRY,0.050023,2023-03-8
,TRY,0.049897,2023-03-9
,TRY,0.049448,2023-03-10
,TRY,0.049495,2023-03-11
,TRY,0.049495,2023-03-12
,TRY,0.049101,2023-03-13
,TRY,0.04918,2023-03-14
,TRY,0.049942,2023-03-15
,TRY,0.049558,2023-03-16
,TRY,0.049319,2023-03-17
,TRY,0.048896,2023-03-18
,TRY,0.048896,2023-03-19
,TRY,0.049039,2023-03-20
,TRY,0.048812,2023-03-21
,TRY,0.048648,2023-03-22
,TRY,0.04825,2023-03-23
,TRY,0.048724,2023-03-24
,TRY,0.048729,2023-03-25
,TRY,0.048729,2023-03-26
,TRY,0.048559,2023-03-27
,TRY,0.04825,2023-03-28
,TRY,0.048242,2023-03-29
,TRY,0.047846,2023-03-30
,TRY,0.047981,2023-03-31
,TRY,0.047966,2023-04-2
,TRY,0.047838,2023-04-3
,TRY,0.047541,2023-04-4
,TRY,0.047663,2023-04-5
,TRY,0.047491,2023-04-6
,TRY,0.047597,2023-04-7
,TRY,0.047245,2023-04-8
,TRY,0.047245,2023-04-9
,TRY,0.047834,2023-04-10
,TRY,0.047566,2023-04-11
,TRY,0.047095,2023-04-12
,TRY,0.046792,2023-04-13
,TRY,0.047029,2023-04-14
,TRY,0.04652,2023-04-15
,TRY,0.04652,2023-04-16
,TRY,0.047269,2023-04-17
,TRY,0.046996,2023-04-18
,TRY,0.047002,2023-04-19
,TRY,0.046998,2023-04-20
,TRY,0.046942,2023-04-21
,TRY,0.046445,2023-04-22
,TRY,0.046445,2023-04-23
,TRY,0.046716,2023-04-24
,TRY,0.04693,2023-04-25
,TRY,0.046631,2023-04-26
,TRY,0.046737,2023-04-27
,TRY,0.04659,2023-04-28
,TRY,0.046205,2023-04-29
,TRY,0.046205,2023-04-30
,TRY,0.046853,2023-05-1
,TRY,0.046702,2023-05-2
,TRY,0.046472,2023-05-3
,TRY,0.046545,2023-05-4
,TRY,0.046462,2023-05-5
,TRY,0.045704,2023-05-6
,TRY,0.045704,2023-05-7
,TRY,0.046488,2023-05-8
,TRY,0.046748,2023-05-9
,TRY,0.046638,2023-05-10
,TRY,0.04678,2023-05-11
,TRY,0.047038,2023-05-12
,TRY,0.046665,2023-05-13
,TRY,0.046689,2023-05-14
,TRY,0.046729,2023-05-15
,TRY,0.046622,2023-05-16
,TRY,0.046662,2023-05-17
,TRY,0.046927,2023-05-18
,TRY,0.046632,2023-05-19
,TRY,0.046638,2023-05-20
,TRY,0.046638,2023-05-21
,TRY,0.046633,2023-05-22
,TRY,0.046768,2023-05-23
,TRY,0.04671,2023-05-24
,TRY,0.046817,2023-05-25
,TRY,0.046672,2023-05-26
,TRY,0.046656,2023-05-27
,TRY,0.046656,2023-05-28
,TRY,0.046443,2023-05-29
,TRY,0.045708,2023-05-30
,TRY,0.045357,2023-05-31
,TRY,0.044658,2023-06-1
,TRY,0.044664,2023-06-2
,TRY,0.04448,2023-06-3
,TRY,0.04448,2023-06-4
,TRY,0.043925,2023-06-5
,TRY,0.043466,2023-06-6
,TRY,0.040278,2023-06-7
,TRY,0.039679,2023-06-8
,TRY,0.039798,2023-06-9
,TRY,0.039697,2023-06-10
,TRY,0.039697,2023-06-11
,TRY,0.039356,2023-06-12
,TRY,0.039187,2023-06-13
,TRY,0.039049,2023-06-14
,TRY,0.038622,2023-06-15
,TRY,0.038706,2023-06-16
,TRY,0.038626,2023-06-17
,TRY,0.038626,2023-06-18
,TRY,0.038772,2023-06-19
,TRY,0.038875,2023-06-20
,TRY,0.038706,2023-06-21
,TRY,0.037009,2023-06-22
,TRY,0.0364,2023-06-23
,TRY,0.03621,2023-06-24
,TRY,0.036191,2023-06-25
,TRY,0.03535,2023-06-26
,TRY,0.035053,2023-06-27
,TRY,0.03519,2023-06-28
,TRY,0.035316,2023-06-29
,TRY,0.035163,2023-06-30
,TRY,0.035164,2023-07-1
,TRY,0.035164,2023-07-2
,TRY,0.035296,2023-07-3
,TRY,0.035295,2023-07-4
,TRY,0.035301,2023-07-5
,TRY,0.035251,2023-07-6
,TRY,0.034942,2023-07-7
,TRY,0.034942,2023-07-8
,TRY,0.034942,2023-07-9
,TRY,0.034942,2023-07-10
,TRY,0.034757,2023-07-11
,TRY,0.034702,2023-07-12
,TRY,0.034309,2023-07-13
,TRY,0.03413,2023-07-14
,TRY,0.033976,2023-07-15
,TRY,0.033976,2023-07-16
,TRY,0.03391,2023-07-17
,TRY,0.033089,2023-07-18
,TRY,0.033368,2023-07-19
,TRY,0.03352,2023-07-20
,TRY,0.033366,2023-07-21
,TRY,0.033297,2023-07-22
,TRY,0.033297,2023-07-23
,TRY,0.033486,2023-07-24
,TRY,0.033649,2023-07-25
