dailyAverageExchangeRateId,currencyCode,rateToEur,date
,TRY,0.103393,17/04/2021
,TRY,0.103393,18/04/2021
,TRY,0.102619,19/04/2021
,TRY,0.102451,20/04/2021
,TRY,0.101437,21/04/2021
,TRY,0.099984,22/04/2021
,TRY,0.098956,23/04/2021
,TRY,0.098661,24/04/2021
,TRY,0.098661,25/04/2021
,TRY,0.099832,26/04/2021
,TRY,0.100761,27/04/2021
,TRY,0.100545,28/04/2021
,TRY,0.100321,29/04/2021
,TRY,0.100444,30/04/2021
,TRY,0.100375,01/05/2021
,TRY,0.100375,02/05/2021
,TRY,0.100285,03/05/2021
,TRY,0.09993,04/05/2021
,TRY,0.10014,05/05/2021
,TRY,0.100161,06/05/2021
,TRY,0.099822,07/05/2021
,TRY,0.09981,08/05/2021
,TRY,0.09981,09/05/2021
,TRY,0.099469,10/05/2021
,TRY,0.099134,11/05/2021
,TRY,0.098187,12/05/2021
,TRY,0.097252,13/05/2021
,TRY,0.097415,14/05/2021
,TRY,0.097404,15/05/2021
,TRY,0.097404,16/05/2021
,TRY,0.098901,17/05/2021
,TRY,0.097982,18/05/2021
,TRY,0.09768,19/05/2021
,TRY,0.097589,20/05/2021
,TRY,0.097754,21/05/2021
,TRY,0.097525,22/05/2021
,TRY,0.097525,23/05/2021
,TRY,0.097578,24/05/2021
,TRY,0.096451,25/05/2021
,TRY,0.096949,26/05/2021
,TRY,0.096128,27/05/2021
,TRY,0.095605,28/05/2021
,TRY,0.095841,29/05/2021
,TRY,0.095841,30/05/2021
,TRY,0.096321,31/05/2021
,TRY,0.095902,01/06/2021
,TRY,0.095258,02/06/2021
,TRY,0.094709,03/06/2021
,TRY,0.094973,04/06/2021
,TRY,0.094822,05/06/2021
,TRY,0.094822,06/06/2021
,TRY,0.095204,07/06/2021
,TRY,0.095297,08/06/2021
,TRY,0.095575,09/06/2021
,TRY,0.097503,10/06/2021
,TRY,0.098757,11/06/2021
,TRY,0.098468,12/06/2021
,TRY,0.098468,13/06/2021
,TRY,0.098155,14/06/2021
,TRY,0.096354,15/06/2021
,TRY,0.09695,16/06/2021
,TRY,0.096497,17/06/2021
,TRY,0.096536,18/06/2021
,TRY,0.096416,19/06/2021
,TRY,0.096416,20/06/2021
,TRY,0.09573,21/06/2021
,TRY,0.096852,22/06/2021
,TRY,0.096942,23/06/2021
,TRY,0.096266,24/06/2021
,TRY,0.095566,25/06/2021
,TRY,0.095574,26/06/2021
,TRY,0.095574,27/06/2021
,TRY,0.096417,28/06/2021
,TRY,0.096261,29/06/2021
,TRY,0.096931,30/06/2021
,TRY,0.097373,01/07/2021
,TRY,0.097122,02/07/2021
,TRY,0.096988,03/07/2021
,TRY,0.096988,04/07/2021
,TRY,0.097213,05/07/2021
,TRY,0.097345,06/07/2021
,TRY,0.097449,07/07/2021
,TRY,0.097074,08/07/2021
,TRY,0.097282,09/07/2021
,TRY,0.097217,10/07/2021
,TRY,0.097217,11/07/2021
,TRY,0.097652,12/07/2021
,TRY,0.098532,13/07/2021
,TRY,0.098324,14/07/2021
,TRY,0.098819,15/07/2021
,TRY,0.099476,16/07/2021
,TRY,0.099378,17/07/2021
,TRY,0.099378,18/07/2021
,TRY,0.098862,19/07/2021
,TRY,0.099176,20/07/2021
,TRY,0.098815,21/07/2021
,TRY,0.099179,22/07/2021
,TRY,0.099339,23/07/2021
,TRY,0.099297,24/07/2021
,TRY,0.099297,25/07/2021
,TRY,0.09901,26/07/2021
,TRY,0.098577,27/07/2021
,TRY,0.09872,28/07/2021
,TRY,0.099539,29/07/2021
,TRY,0.100165,30/07/2021
,TRY,0.099677,31/07/2021
,TRY,0.099677,01/08/2021
,TRY,0.100728,02/08/2021
,TRY,0.100283,03/08/2021
,TRY,0.099628,04/08/2021
,TRY,0.09891,05/08/2021
,TRY,0.098537,06/08/2021
,TRY,0.098497,07/08/2021
,TRY,0.098532,08/08/2021
,TRY,0.098493,09/08/2021
,TRY,0.099121,10/08/2021
,TRY,0.098307,11/08/2021
,TRY,0.099409,12/08/2021
,TRY,0.099295,13/08/2021
,TRY,0.099449,14/08/2021
,TRY,0.099449,15/08/2021
,TRY,0.100272,16/08/2021
,TRY,0.101039,17/08/2021
,TRY,0.10096,18/08/2021
,TRY,0.100413,19/08/2021
,TRY,0.1006,20/08/2021
,TRY,0.100649,21/08/2021
,TRY,0.100649,22/08/2021
,TRY,0.100924,23/08/2021
,TRY,0.101132,24/08/2021
,TRY,0.101462,25/08/2021
,TRY,0.101507,26/08/2021
,TRY,0.101425,27/08/2021
,TRY,0.101487,28/08/2021
,TRY,0.101487,29/08/2021
,TRY,0.101063,30/08/2021
,TRY,0.101888,31/08/2021
,TRY,0.10159,01/09/2021
,TRY,0.101691,02/09/2021
,TRY,0.101187,03/09/2021
,TRY,0.101108,04/09/2021
,TRY,0.101108,05/09/2021
,TRY,0.101718,06/09/2021
,TRY,0.101165,07/09/2021
,TRY,0.099956,08/09/2021
,TRY,0.100114,09/09/2021
,TRY,0.10008,10/09/2021
,TRY,0.099935,11/09/2021
,TRY,0.099935,12/09/2021
,TRY,0.100382,13/09/2021
,TRY,0.100167,14/09/2021
,TRY,0.100444,15/09/2021
,TRY,0.099814,16/09/2021
,TRY,0.098713,17/09/2021
,TRY,0.09866,18/09/2021
,TRY,0.09866,19/09/2021
,TRY,0.098381,20/09/2021
,TRY,0.098807,21/09/2021
,TRY,0.098631,22/09/2021
,TRY,0.097148,23/09/2021
,TRY,0.096438,24/09/2021
,TRY,0.096046,25/09/2021
,TRY,0.096046,26/09/2021
,TRY,0.096829,27/09/2021
,TRY,0.096463,28/09/2021
,TRY,0.096763,29/09/2021
,TRY,0.097172,30/09/2021
,TRY,0.097244,01/10/2021
,TRY,0.097325,02/10/2021
,TRY,0.097325,03/10/2021
,TRY,0.09706,04/10/2021
,TRY,0.097054,05/10/2021
,TRY,0.097491,06/10/2021
,TRY,0.097499,07/10/2021
,TRY,0.096488,08/10/2021
,TRY,0.096238,09/10/2021
,TRY,0.096238,10/10/2021
,TRY,0.095988,11/10/2021
,TRY,0.095951,12/10/2021
,TRY,0.09522,13/10/2021
,TRY,0.09398,14/10/2021
,TRY,0.093531,15/10/2021
,TRY,0.093019,16/10/2021
,TRY,0.093019,17/10/2021
,TRY,0.092361,18/10/2021
,TRY,0.092353,19/10/2021
,TRY,0.093069,20/10/2021
,TRY,0.091086,21/10/2021
,TRY,0.089465,22/10/2021
,TRY,0.089448,23/10/2021
,TRY,0.089448,24/10/2021
,TRY,0.089842,25/10/2021
,TRY,0.090445,26/10/2021
,TRY,0.090694,27/10/2021
,TRY,0.089827,28/10/2021
,TRY,0.090078,29/10/2021
,TRY,0.090027,30/10/2021
,TRY,0.090027,31/10/2021
,TRY,0.090631,01/11/2021
,TRY,0.090055,02/11/2021
,TRY,0.089265,03/11/2021
,TRY,0.089348,04/11/2021
,TRY,0.089195,05/11/2021
,TRY,0.089119,08/11/2021
,TRY,0.088741,09/11/2021
,TRY,0.088566,10/11/2021
,TRY,0.088172,11/11/2021
,TRY,0.087483,12/11/2021
,TRY,0.087577,13/11/2021
,TRY,0.087577,14/11/2021
,TRY,0.087019,15/11/2021
,TRY,0.086015,16/11/2021
,TRY,0.083337,17/11/2021
,TRY,0.079798,18/11/2021
,TRY,0.078802,19/11/2021
,TRY,0.07892,20/11/2021
,TRY,0.07892,21/11/2021
,TRY,0.077929,22/11/2021
,TRY,0.06882,23/11/2021
,TRY,0.073045,24/11/2021
,TRY,0.074206,25/11/2021
,TRY,0.071113,26/11/2021
,TRY,0.071105,27/11/2021
,TRY,0.071105,28/11/2021
,TRY,0.069065,29/11/2021
,TRY,0.066301,30/11/2021
,TRY,0.065983,01/12/2021
,TRY,0.064652,02/12/2021
,TRY,0.064405,03/12/2021
,TRY,0.064506,04/12/2021
,TRY,0.064506,05/12/2021
,TRY,0.064424,06/12/2021
,TRY,0.065672,07/12/2021
,TRY,0.06439,08/12/2021
,TRY,0.064315,09/12/2021
,TRY,0.063759,10/12/2021
,TRY,0.063663,11/12/2021
,TRY,0.063663,12/12/2021
,TRY,0.063987,13/12/2021
,TRY,0.061767,14/12/2021
,TRY,0.059951,15/12/2021
,TRY,0.056508,16/12/2021
,TRY,0.054589,17/12/2021
,TRY,0.054197,18/12/2021
,TRY,0.054197,19/12/2021
,TRY,0.048804,20/12/2021
,TRY,0.069567,21/12/2021
,TRY,0.071257,22/12/2021
,TRY,0.078459,23/12/2021
,TRY,0.077418,24/12/2021
,TRY,0.080226,25/12/2021
,TRY,0.080226,26/12/2021
,TRY,0.076731,27/12/2021
,TRY,0.074695,28/12/2021
,TRY,0.069847,29/12/2021
,TRY,0.067195,30/12/2021
,TRY,0.066513,31/12/2021
,TRY,0.066015,01/01/2022
,TRY,0.066015,02/01/2022
,TRY,0.067882,03/01/2022
,TRY,0.065219,04/01/2022
,TRY,0.064759,05/01/2022
,TRY,0.064333,06/01/2022
,TRY,0.063735,07/01/2022
,TRY,0.063437,08/01/2022
,TRY,0.063437,09/01/2022
,TRY,0.063854,10/01/2022
,TRY,0.063547,11/01/2022
,TRY,0.065622,12/01/2022
,TRY,0.064439,13/01/2022
,TRY,0.065081,14/01/2022
,TRY,0.064759,15/01/2022
,TRY,0.064759,16/01/2022
,TRY,0.06516,17/01/2022
,TRY,0.064731,18/01/2022
,TRY,0.065853,19/01/2022
,TRY,0.066288,20/01/2022
,TRY,0.065492,21/01/2022
,TRY,0.065543,22/01/2022
,TRY,0.065543,23/01/2022
,TRY,0.065299,24/01/2022
,TRY,0.065552,25/01/2022
,TRY,0.065299,26/01/2022
,TRY,0.065798,27/01/2022
,TRY,0.066236,28/01/2022
,TRY,0.066186,29/01/2022
,TRY,0.066186,30/01/2022
,TRY,0.066378,31/01/2022
,TRY,0.066485,01/02/2022
,TRY,0.065692,02/02/2022
,TRY,0.064667,03/02/2022
,TRY,0.064363,04/02/2022
,TRY,0.064369,05/02/2022
,TRY,0.064369,06/02/2022
,TRY,0.06432,07/02/2022
,TRY,0.064366,08/02/2022
,TRY,0.06457,09/02/2022
,TRY,0.064596,10/02/2022
,TRY,0.065024,11/02/2022
,TRY,0.06517,12/02/2022
,TRY,0.06517,13/02/2022
,TRY,0.06502,14/02/2022
,TRY,0.064579,15/02/2022
,TRY,0.064505,16/02/2022
,TRY,0.064755,17/02/2022
,TRY,0.064612,18/02/2022
,TRY,0.064703,19/02/2022
,TRY,0.064703,20/02/2022
,TRY,0.064553,21/02/2022
,TRY,0.063715,22/02/2022
,TRY,0.063959,23/02/2022
,TRY,0.063725,24/02/2022
,TRY,0.063936,25/02/2022
,TRY,0.064172,26/02/2022
,TRY,0.064172,27/02/2022
,TRY,0.064247,28/02/2022
,TRY,0.064482,01/03/2022
,TRY,0.063788,02/03/2022
,TRY,0.063963,03/03/2022
,TRY,0.06438,04/03/2022
,TRY,0.064388,05/03/2022
,TRY,0.064388,06/03/2022
,TRY,0.063841,07/03/2022
,TRY,0.063345,08/03/2022
,TRY,0.061568,09/03/2022
,TRY,0.061255,10/03/2022
,TRY,0.062106,11/03/2022
,TRY,0.062069,12/03/2022
,TRY,0.062069,13/03/2022
,TRY,0.061666,14/03/2022
,TRY,0.061957,15/03/2022
,TRY,0.061884,16/03/2022
,TRY,0.061214,17/03/2022
,TRY,0.061077,18/03/2022
,TRY,0.06104,19/03/2022
,TRY,0.06104,20/03/2022
,TRY,0.061064,21/03/2022
,TRY,0.061237,22/03/2022
,TRY,0.061175,23/03/2022
,TRY,0.061392,24/03/2022
,TRY,0.061318,25/03/2022
,TRY,0.061369,26/03/2022
,TRY,0.061369,27/03/2022
,TRY,0.061339,28/03/2022
,TRY,0.061822,29/03/2022
,TRY,0.061142,30/03/2022
,TRY,0.061475,31/03/2022
,TRY,0.061642,01/04/2022
,TRY,0.061628,03/04/2022
,TRY,0.061957,04/04/2022
,TRY,0.062222,05/04/2022
,TRY,0.062179,06/04/2022
,TRY,0.062334,07/04/2022
,TRY,0.062315,08/04/2022
,TRY,0.062341,09/04/2022
,TRY,0.062341,10/04/2022
,TRY,0.062595,11/04/2022
,TRY,0.063219,12/04/2022
,TRY,0.062948,13/04/2022
,TRY,0.063242,14/04/2022
,TRY,0.063237,15/04/2022
,TRY,0.063179,16/04/2022
,TRY,0.063179,17/04/2022
,TRY,0.063394,18/04/2022
,TRY,0.063216,19/04/2022
,TRY,0.062825,20/04/2022
,TRY,0.062717,21/04/2022
,TRY,0.062881,22/04/2022
,TRY,0.062809,23/04/2022
,TRY,0.062809,24/04/2022
,TRY,0.063163,25/04/2022
,TRY,0.063379,26/04/2022
,TRY,0.063872,27/04/2022
,TRY,0.064377,28/04/2022
,TRY,0.063834,29/04/2022
,TRY,0.063855,30/04/2022
,TRY,0.063855,01/05/2022
,TRY,0.06388,02/05/2022
,TRY,0.064158,03/05/2022
,TRY,0.064126,04/05/2022
,TRY,0.063983,05/05/2022
,TRY,0.063311,06/05/2022
,TRY,0.063433,07/05/2022
,TRY,0.063433,08/05/2022
,TRY,0.062743,09/05/2022
,TRY,0.062247,10/05/2022
,TRY,0.062076,11/05/2022
,TRY,0.062658,12/05/2022
,TRY,0.062044,13/05/2022
,TRY,0.062051,14/05/2022
,TRY,0.062051,15/05/2022
,TRY,0.061706,16/05/2022
,TRY,0.059894,17/05/2022
,TRY,0.059738,18/05/2022
,TRY,0.059516,19/05/2022
,TRY,0.0596,20/05/2022
,TRY,0.05953,21/05/2022
,TRY,0.05953,22/05/2022
,TRY,0.059337,23/05/2022
,TRY,0.058041,24/05/2022
,TRY,0.057501,25/05/2022
,TRY,0.057075,26/05/2022
,TRY,0.057601,27/05/2022
,TRY,0.057436,28/05/2022
,TRY,0.057436,29/05/2022
,TRY,0.056596,30/05/2022
,TRY,0.056825,31/05/2022
,TRY,0.057318,01/06/2022
,TRY,0.056513,02/06/2022
,TRY,0.056678,03/06/2022
,TRY,0.05682,04/06/2022
,TRY,0.05682,05/06/2022
,TRY,0.056386,06/06/2022
,TRY,0.055755,07/06/2022
,TRY,0.054572,08/06/2022
,TRY,0.055748,09/06/2022
,TRY,0.055534,10/06/2022
,TRY,0.055549,11/06/2022
,TRY,0.055549,12/06/2022
,TRY,0.055549,13/06/2022
,TRY,0.055525,14/06/2022
,TRY,0.055751,15/06/2022
,TRY,0.054717,16/06/2022
,TRY,0.055114,17/06/2022
,TRY,0.054985,18/06/2022
,TRY,0.054985,19/06/2022
,TRY,0.054874,20/06/2022
,TRY,0.054734,21/06/2022
,TRY,0.054521,22/06/2022
,TRY,0.054829,23/06/2022
,TRY,0.057461,24/06/2022
,TRY,0.056096,25/06/2022
,TRY,0.056096,26/06/2022
,TRY,0.057002,27/06/2022
,TRY,0.057025,28/06/2022
,TRY,0.057494,29/06/2022
,TRY,0.057135,30/06/2022
,TRY,0.057336,01/07/2022
,TRY,0.057209,02/07/2022
,TRY,0.057209,03/07/2022
,TRY,0.057155,04/07/2022
,TRY,0.057667,05/07/2022
,TRY,0.056997,06/07/2022
,TRY,0.056934,07/07/2022
,TRY,0.056959,08/07/2022
,TRY,0.056836,09/07/2022
,TRY,0.056836,10/07/2022
,TRY,0.05719,11/07/2022
,TRY,0.057396,12/07/2022
,TRY,0.056916,13/07/2022
,TRY,0.057361,14/07/2022
,TRY,0.057318,15/07/2022
,TRY,0.056976,16/07/2022
,TRY,0.056976,17/07/2022
,TRY,0.056317,18/07/2022
,TRY,0.05566,19/07/2022
,TRY,0.055806,20/07/2022
,TRY,0.055459,21/07/2022
,TRY,0.055064,22/07/2022
,TRY,0.055181,23/07/2022
,TRY,0.055181,24/07/2022
,TRY,0.054895,25/07/2022
,TRY,0.055286,26/07/2022
,TRY,0.055253,27/07/2022
,TRY,0.055031,28/07/2022
,TRY,0.054748,29/07/2022
,TRY,0.054589,30/07/2022
,TRY,0.054589,31/07/2022
,TRY,0.054374,01/08/2022
,TRY,0.05466,02/08/2022
,TRY,0.054845,03/08/2022
,TRY,0.054474,04/08/2022
,TRY,0.054795,05/08/2022
,TRY,0.054612,08/08/2022
,TRY,0.054721,09/08/2022
,TRY,0.054237,10/08/2022
,TRY,0.053929,11/08/2022
,TRY,0.054353,12/08/2022
,TRY,0.054321,13/08/2022
,TRY,0.054321,14/08/2022
,TRY,0.054741,15/08/2022
,TRY,0.054834,16/08/2022
,TRY,0.054785,17/08/2022
,TRY,0.054859,18/08/2022
,TRY,0.055024,19/08/2022
,TRY,0.055058,20/08/2022
,TRY,0.055058,21/08/2022
,TRY,0.055661,22/08/2022
,TRY,0.055334,23/08/2022
,TRY,0.055361,24/08/2022
,TRY,0.055282,25/08/2022
,TRY,0.055156,26/08/2022
,TRY,0.055247,27/08/2022
,TRY,0.055247,28/08/2022
,TRY,0.054916,29/08/2022
,TRY,0.054871,30/08/2022
,TRY,0.054633,31/08/2022
,TRY,0.055241,01/09/2022
,TRY,0.055053,02/09/2022
,TRY,0.055176,03/09/2022
,TRY,0.055176,04/09/2022
,TRY,0.055271,05/09/2022
,TRY,0.055383,06/09/2022
,TRY,0.055026,07/09/2022
,TRY,0.055018,08/09/2022
,TRY,0.054584,09/09/2022
,TRY,0.054018,10/09/2022
,TRY,0.054018,11/09/2022
,TRY,0.054119,12/09/2022
,TRY,0.054815,13/09/2022
,TRY,0.054817,14/09/2022
,TRY,0.054738,15/09/2022
,TRY,0.054751,16/09/2022
,TRY,0.054774,17/09/2022
,TRY,0.054774,18/09/2022
,TRY,0.054594,19/09/2022
,TRY,0.054759,20/09/2022
,TRY,0.055302,21/09/2022
,TRY,0.055406,22/09/2022
,TRY,0.055911,23/09/2022
,TRY,0.056041,24/09/2022
,TRY,0.056041,25/09/2022
,TRY,0.056323,26/09/2022
,TRY,0.056455,27/09/2022
,TRY,0.055653,28/09/2022
,TRY,0.055298,29/09/2022
,TRY,0.05517,30/09/2022
,TRY,0.055124,01/10/2022
,TRY,0.055124,02/10/2022
,TRY,0.05503,03/10/2022
,TRY,0.053991,04/10/2022
,TRY,0.054579,05/10/2022
,TRY,0.054921,06/10/2022
,TRY,0.055122,07/10/2022
,TRY,0.055251,08/10/2022
,TRY,0.055251,09/10/2022
,TRY,0.055535,10/10/2022
,TRY,0.055081,11/10/2022
,TRY,0.055591,12/10/2022
,TRY,0.055105,13/10/2022
,TRY,0.055331,14/10/2022
,TRY,0.05537,15/10/2022
,TRY,0.05537,16/10/2022
,TRY,0.054707,17/10/2022
,TRY,0.054597,18/10/2022
,TRY,0.055061,19/10/2022
,TRY,0.054853,20/10/2022
,TRY,0.054635,21/10/2022
,TRY,0.054529,22/10/2022
,TRY,0.054529,23/10/2022
,TRY,0.054457,24/10/2022
,TRY,0.054049,25/10/2022
,TRY,0.053356,26/10/2022
,TRY,0.05392,27/10/2022
,TRY,0.054145,28/10/2022
,TRY,0.054002,29/10/2022
,TRY,0.054002,30/10/2022
,TRY,0.05438,31/10/2022
,TRY,0.054523,01/11/2022
,TRY,0.05446,02/11/2022
,TRY,0.055081,03/11/2022
,TRY,0.054179,04/11/2022
,TRY,0.053944,05/11/2022
,TRY,0.053944,06/11/2022
,TRY,0.053861,07/11/2022
,TRY,0.053277,08/11/2022
,TRY,0.053577,09/11/2022
,TRY,0.053139,10/11/2022
,TRY,0.052245,11/11/2022
,TRY,0.051891,12/11/2022
,TRY,0.051891,13/11/2022
,TRY,0.052044,14/11/2022
,TRY,0.051795,15/11/2022
,TRY,0.051683,16/11/2022
,TRY,0.052016,17/11/2022
,TRY,0.051923,18/11/2022
,TRY,0.051908,19/11/2022
,TRY,0.051908,20/11/2022
,TRY,0.052449,21/11/2022
,TRY,0.052307,22/11/2022
,TRY,0.051854,23/11/2022
,TRY,0.051589,24/11/2022
,TRY,0.051593,25/11/2022
,TRY,0.051646,26/11/2022
,TRY,0.051646,27/11/2022
,TRY,0.051685,28/11/2022
,TRY,0.051828,29/11/2022
,TRY,0.052008,30/11/2022
,TRY,0.051114,01/12/2022
,TRY,0.051052,02/12/2022
,TRY,0.050931,03/12/2022
,TRY,0.050929,04/12/2022
,TRY,0.051055,05/12/2022
,TRY,0.051088,06/12/2022
,TRY,0.051068,07/12/2022
,TRY,0.05083,08/12/2022
,TRY,0.050842,09/12/2022
,TRY,0.050829,11/12/2022
,TRY,0.050845,12/12/2022
,TRY,0.05046,13/12/2022
,TRY,0.050362,14/12/2022
,TRY,0.050423,15/12/2022
,TRY,0.050547,16/12/2022
,TRY,0.050616,17/12/2022
,TRY,0.050616,18/12/2022
,TRY,0.050472,19/12/2022
,TRY,0.050409,20/12/2022
,TRY,0.050542,21/12/2022
,TRY,0.050575,22/12/2022
,TRY,0.05039,23/12/2022
,TRY,0.050376,26/12/2022
,TRY,0.050168,27/12/2022
,TRY,0.05032,28/12/2022
,TRY,0.050096,29/12/2022
,TRY,0.04999,30/12/2022
,TRY,0.049891,31/12/2022
,TRY,0.049891,01/01/2023
,TRY,0.050156,02/01/2023
,TRY,0.05059,03/01/2023
,TRY,0.050236,04/01/2023
,TRY,0.05064,05/01/2023
,TRY,0.050148,06/01/2023
,TRY,0.050002,07/01/2023
,TRY,0.050002,08/01/2023
,TRY,0.049512,09/01/2023
,TRY,0.049627,10/01/2023
,TRY,0.049542,11/01/2023
,TRY,0.049216,12/01/2023
,TRY,0.049242,13/01/2023
,TRY,0.049025,14/01/2023
,TRY,0.049025,15/01/2023
,TRY,0.049166,16/01/2023
,TRY,0.049284,17/01/2023
,TRY,0.049179,18/01/2023
,TRY,0.049244,19/01/2023
,TRY,0.049102,20/01/2023
,TRY,0.049011,21/01/2023
,TRY,0.049011,22/01/2023
,TRY,0.048953,23/01/2023
,TRY,0.048927,24/01/2023
,TRY,0.048784,25/01/2023
,TRY,0.048971,26/01/2023
,TRY,0.048975,27/01/2023
,TRY,0.048894,28/01/2023
,TRY,0.048894,29/01/2023
,TRY,0.048924,30/01/2023
,TRY,0.048962,31/01/2023
,TRY,0.048697,01/02/2023
,TRY,0.048722,02/02/2023
,TRY,0.049031,03/02/2023
,TRY,0.049063,04/02/2023
,TRY,0.049063,05/02/2023
,TRY,0.049516,06/02/2023
,TRY,0.049604,07/02/2023
,TRY,0.049487,08/02/2023
,TRY,0.049391,09/02/2023
,TRY,0.049754,10/02/2023
,TRY,0.049641,11/02/2023
,TRY,0.049641,12/02/2023
,TRY,0.049502,13/02/2023
,TRY,0.049502,14/02/2023
,TRY,0.049666,15/02/2023
,TRY,0.049626,16/02/2023
,TRY,0.049639,17/02/2023
,TRY,0.049539,18/02/2023
,TRY,0.049539,19/02/2023
,TRY,0.049595,20/02/2023
,TRY,0.049701,21/02/2023
,TRY,0.04988,22/02/2023
,TRY,0.050071,23/02/2023
,TRY,0.050228,24/02/2023
,TRY,0.050057,25/02/2023
,TRY,0.050057,26/02/2023
,TRY,0.049983,27/02/2023
,TRY,0.049921,28/02/2023
,TRY,0.049614,01/03/2023
,TRY,0.049964,02/03/2023
,TRY,0.049862,03/03/2023
,TRY,0.049902,04/03/2023
,TRY,0.049902,05/03/2023
,TRY,0.049487,06/03/2023
,TRY,0.049974,07/03/2023
,TRY,0.050023,08/03/2023
,TRY,0.049897,09/03/2023
,TRY,0.049448,10/03/2023
,TRY,0.049495,11/03/2023
,TRY,0.049495,12/03/2023
,TRY,0.049101,13/03/2023
,TRY,0.04918,14/03/2023
,TRY,0.049942,15/03/2023
,TRY,0.049558,16/03/2023
,TRY,0.049319,17/03/2023
,TRY,0.048896,18/03/2023
,TRY,0.048896,19/03/2023
,TRY,0.049039,20/03/2023
,TRY,0.048812,21/03/2023
,TRY,0.048648,22/03/2023
,TRY,0.04825,23/03/2023
,TRY,0.048724,24/03/2023
,TRY,0.048729,25/03/2023
,TRY,0.048729,26/03/2023
,TRY,0.048559,27/03/2023
,TRY,0.04825,28/03/2023
,TRY,0.048242,29/03/2023
,TRY,0.047846,30/03/2023
,TRY,0.047981,31/03/2023
,TRY,0.047966,02/04/2023
,TRY,0.047838,03/04/2023
,TRY,0.047541,04/04/2023
,TRY,0.047663,05/04/2023
,TRY,0.047491,06/04/2023
,TRY,0.047597,07/04/2023
,TRY,0.047245,08/04/2023
,TRY,0.047245,09/04/2023
,TRY,0.047834,10/04/2023
,TRY,0.047566,11/04/2023
,TRY,0.047095,12/04/2023
,TRY,0.046792,13/04/2023
,TRY,0.047029,14/04/2023
,TRY,0.04652,15/04/2023
,TRY,0.04652,16/04/2023
,TRY,0.047269,17/04/2023
,TRY,0.046996,18/04/2023
,TRY,0.047002,19/04/2023
,TRY,0.046998,20/04/2023
,TRY,0.046942,21/04/2023
,TRY,0.046445,22/04/2023
,TRY,0.046445,23/04/2023
,TRY,0.046716,24/04/2023
,TRY,0.04693,25/04/2023
,TRY,0.046631,26/04/2023
,TRY,0.046737,27/04/2023
,TRY,0.04659,28/04/2023
,TRY,0.046205,29/04/2023
,TRY,0.046205,30/04/2023
,TRY,0.046853,01/05/2023
,TRY,0.046702,02/05/2023
,TRY,0.046472,03/05/2023
,TRY,0.046545,04/05/2023
,TRY,0.046462,05/05/2023
,TRY,0.045704,06/05/2023
,TRY,0.045704,07/05/2023
,TRY,0.046488,08/05/2023
,TRY,0.046748,09/05/2023
,TRY,0.046638,10/05/2023
,TRY,0.04678,11/05/2023
,TRY,0.047038,12/05/2023
,TRY,0.046665,13/05/2023
,TRY,0.046689,14/05/2023
,TRY,0.046729,15/05/2023
,TRY,0.046622,16/05/2023
,TRY,0.046662,17/05/2023
,TRY,0.046927,18/05/2023
,TRY,0.046632,19/05/2023
,TRY,0.046638,20/05/2023
,TRY,0.046638,21/05/2023
,TRY,0.046633,22/05/2023
,TRY,0.046768,23/05/2023
,TRY,0.04671,24/05/2023
,TRY,0.046817,25/05/2023
,TRY,0.046672,26/05/2023
,TRY,0.046656,27/05/2023
,TRY,0.046656,28/05/2023
,TRY,0.046443,29/05/2023
,TRY,0.045708,30/05/2023
,TRY,0.045357,31/05/2023
,TRY,0.044658,01/06/2023
,TRY,0.044664,02/06/2023
,TRY,0.04448,03/06/2023
,TRY,0.04448,04/06/2023
,TRY,0.043925,05/06/2023
,TRY,0.043466,06/06/2023
,TRY,0.040278,07/06/2023
,TRY,0.039679,08/06/2023
,TRY,0.039798,09/06/2023
,TRY,0.039697,10/06/2023
,TRY,0.039697,11/06/2023
,TRY,0.039356,12/06/2023
,TRY,0.039187,13/06/2023
,TRY,0.039049,14/06/2023
,TRY,0.038622,15/06/2023
,TRY,0.038706,16/06/2023
,TRY,0.038626,17/06/2023
,TRY,0.038626,18/06/2023
,TRY,0.038772,19/06/2023
,TRY,0.038875,20/06/2023
,TRY,0.038706,21/06/2023
,TRY,0.037009,22/06/2023
,TRY,0.0364,23/06/2023
,TRY,0.03621,24/06/2023
,TRY,0.036191,25/06/2023
,TRY,0.03535,26/06/2023
,TRY,0.035053,27/06/2023
,TRY,0.03519,28/06/2023
,TRY,0.035316,29/06/2023
,TRY,0.035163,30/06/2023
,TRY,0.035164,01/07/2023
,TRY,0.035164,02/07/2023
,TRY,0.035296,03/07/2023
,TRY,0.035295,04/07/2023
,TRY,0.035301,05/07/2023
,TRY,0.035251,06/07/2023
,TRY,0.034942,07/07/2023
,TRY,0.034942,08/07/2023
,TRY,0.034942,09/07/2023
,TRY,0.034942,10/07/2023
,TRY,0.034757,11/07/2023
,TRY,0.034702,12/07/2023
,TRY,0.034309,13/07/2023
,TRY,0.03413,14/07/2023
,TRY,0.033976,15/07/2023
,TRY,0.033976,16/07/2023
,TRY,0.03391,17/07/2023
,TRY,0.033089,18/07/2023
,TRY,0.033368,19/07/2023
,TRY,0.03352,20/07/2023
,TRY,0.033366,21/07/2023
,TRY,0.033297,22/07/2023
,TRY,0.033297,23/07/2023
,TRY,0.033486,24/07/2023
,TRY,0.033649,25/07/2023
