asin,countryCode,asinUniqueIdentifier,productCategoryId,productCategoryRankId,productTaxCategoryId,asinPreparation,urlAmazon,urlImage,asinName,asinPotentialWarehouseQuantity,asinNumberOfActiveSku,asinAverageUnitSoldPerDay,isBatteryRequired,isHazmat
2747048489,FR,78,5,77,2,,https://www.amazon.fr/dp/2747048489,https://images-na.ssl-images-amazon.com/images/I/51NdcxjrFAL.jpg,"La très honorable ligue des pirates pirates T03 Carlson, Caroline and Roman, Marion",0,0,0,FALSE,FALSE
2749152763,FR,79,5,77,2,,https://www.amazon.fr/dp/2749152763,https://images-na.ssl-images-amazon.com/images/I/51UFv9uepmL.jpg,"Only [Paperback] GROOM, Winston and SZCZECINER, Pierre",0,0,0,FALSE,FALSE
B01C56A9AW,FR,80,8,136,1,,https://www.amazon.fr/dp/B01C56A9AW,https://images-na.ssl-images-amazon.com/images/I/41oiq6R+rKL.jpg;https://images-na.ssl-images-amazon.com/images/I/51JwIFsdN8L.jpg;https://images-na.ssl-images-amazon.com/images/I/61GsHXyY6QL.jpg;https://images-na.ssl-images-amazon.com/images/I/612bbQocIbL.jpg;https://images-na.ssl-images-amazon.com/images/I/61K2qxBq5XL.jpg,Disney Reine des Neiges - B61731010 - La Reine des Neiges Elsa Chanteuse -,0,0,0,FALSE,FALSE
2081245620,FR,81,5,78,2,,https://www.amazon.fr/dp/2081245620,https://images-na.ssl-images-amazon.com/images/I/51fiFqiVKdL.jpg;https://images-na.ssl-images-amazon.com/images/I/41QWS8iMYnL.jpg;https://images-na.ssl-images-amazon.com/images/I/51yVxs2dFVL.jpg;https://images-na.ssl-images-amazon.com/images/I/519ZlhCWrtL.jpg;https://images-na.ssl-images-amazon.com/images/I/51UilrJSKIL.jpg;https://images-na.ssl-images-amazon.com/images/I/51jLbG4Vw5L.jpg;https://images-na.ssl-images-amazon.com/images/I/41wIJzgsweL.jpg,Les 500 émissions mythiques de la télévision française Michel Drucker and Gilles Verlant,0,0,0,FALSE,FALSE
B010CEBLPG,FR,82,8,136,1,,,,Studio Star Coif - Sckk03 - 200 Paillettes - Nouveau,0,0,0,FALSE,FALSE
2749930235,FR,83,5,79,2,,https://www.amazon.fr/dp/2749930235,https://images-na.ssl-images-amazon.com/images/I/61pkY202YjL.jpg;https://images-na.ssl-images-amazon.com/images/I/41qVJbL72lL.jpg;https://images-na.ssl-images-amazon.com/images/I/51wdkGBqKvL.jpg;https://images-na.ssl-images-amazon.com/images/I/51lLyxffiHL.jpg;https://images-na.ssl-images-amazon.com/images/I/51jzPor8ydL.jpg;https://images-na.ssl-images-amazon.com/images/I/51tAB4iu93L.jpg,"100 ans d'histoire des Portugais en France Volovitch-tavares, M c",0,0,0,FALSE,FALSE
236231135X,FR,84,5,77,2,,https://www.amazon.fr/dp/236231135X,https://images-na.ssl-images-amazon.com/images/I/51Oyo8Rs4hL.jpg;https://images-na.ssl-images-amazon.com/images/I/51f-UhtcVmL.jpg,"Assassin's Creed T7 Unity [Paperback] Bowden, Oliver",0,0,0,FALSE,FALSE
B01N57JN3E,FR,85,8,134,1,,,,Vendée Globe le jeu,0,0,0,FALSE,FALSE
2749930154,FR,86,5,77,2,,https://www.amazon.fr/dp/2749930154,https://images-na.ssl-images-amazon.com/images/I/611M0wIxRrL.jpg;https://images-na.ssl-images-amazon.com/images/I/51dh5M9wjNL.jpg;https://images-na.ssl-images-amazon.com/images/I/51KCd3GLmWL.jpg;https://images-na.ssl-images-amazon.com/images/I/51JFGW7OBXL.jpg;https://images-na.ssl-images-amazon.com/images/I/51te-WIIQlL.jpg,"La mémoire des squares Rheims, Nathalie and Reitzaum, Nicolas",0,0,0,FALSE,FALSE
B015JVZ662,FR,87,8,132,1,,https://www.amazon.fr/dp/B015JVZ662,https://images-na.ssl-images-amazon.com/images/I/41IaTksa82L.jpg;https://images-na.ssl-images-amazon.com/images/I/51hZTwndzAL.jpg,Lilliputiens - 86760 - Découvreur coq - John,0,0,0,FALSE,FALSE
B01KHFERWE,FR,88,8,136,1,,https://www.amazon.fr/dp/B01KHFERWE,https://images-na.ssl-images-amazon.com/images/I/51hSf9tmsVL.jpg,Enesco - 770815 - Kalidou - Peluche Hérisson Gris,0,0,0,FALSE,FALSE
2749930499,FR,89,5,78,2,,https://www.amazon.fr/dp/2749930499,https://images-na.ssl-images-amazon.com/images/I/41s+542bCFL.jpg;https://images-na.ssl-images-amazon.com/images/I/51gU1j8-uCL.jpg;https://images-na.ssl-images-amazon.com/images/I/414qHQkQ5BL.jpg;https://images-na.ssl-images-amazon.com/images/I/51jVln28l5L.jpg,"La Volaille [Hardcover] Constant, Christian",0,0,0,FALSE,FALSE
2366025343,FR,90,5,77,2,,https://www.amazon.fr/dp/2366025343,https://images-na.ssl-images-amazon.com/images/I/41Jgf+7Lh5L.jpg;https://images-na.ssl-images-amazon.com/images/I/41bj169oEsL.jpg,La vraie histoire des hôtesses de l'air Olivier Magnan,0,0,0,FALSE,FALSE
2810414041,FR,91,5,79,2,,https://www.amazon.fr/dp/2810414041,https://images-na.ssl-images-amazon.com/images/I/51Tn6W4lenL.jpg;https://images-na.ssl-images-amazon.com/images/I/51m40IDxPOL.jpg,"Free fall Raeder, Leah and S., Camille",0,0,0,FALSE,FALSE
2081245140,FR,92,5,77,2,,https://www.amazon.fr/dp/2081245140,https://images-na.ssl-images-amazon.com/images/I/51S9OaIZStL.jpg;https://images-na.ssl-images-amazon.com/images/I/51CgFMbm8wL.jpg,"Pierre-Yves Rochon, architecte d'intérieur : Les secrets du décor juste Dane McDowell and Christian Sarramon",0,0,0,FALSE,FALSE
274993091X,FR,93,5,78,2,,https://www.amazon.fr/dp/274993091X,https://images-na.ssl-images-amazon.com/images/I/417byoU8sTL.jpg;https://images-na.ssl-images-amazon.com/images/I/51JXFDNZmJL.jpg;https://images-na.ssl-images-amazon.com/images/I/51aWg4+dDgL.jpg;https://images-na.ssl-images-amazon.com/images/I/51I8i9ztA7L.jpg,"L'horreur est humaine Coluche and Legleye, Gilles",0,0,0,FALSE,FALSE
B01FE04GGY,FR,94,11,187,1,,https://www.amazon.fr/dp/B01FE04GGY,https://images-na.ssl-images-amazon.com/images/I/51ZjiAeysNL.jpg;https://images-na.ssl-images-amazon.com/images/I/51K1S7kRFsL.jpg;https://images-na.ssl-images-amazon.com/images/I/51DDtc+7AgL.jpg,Boîte à formes Crunch Box Smart Wonders - Lilliputiens,0,0,0,FALSE,FALSE
B07B2GJ4J5,FR,95,3,43,1,,https://www.amazon.fr/dp/B07B2GJ4J5,https://images-na.ssl-images-amazon.com/images/I/51s5xltT0wL.jpg,Paper Mate 1984511 Standard effaçable Gel – Couleurs assorties (Lot de 8),0,0,0,FALSE,FALSE
2501047141,FR,96,5,78,2,,https://www.amazon.fr/dp/2501047141,https://images-na.ssl-images-amazon.com/images/I/51LSZqwfgOL.jpg;https://images-na.ssl-images-amazon.com/images/I/511f3KVfOiL.jpg;https://images-na.ssl-images-amazon.com/images/I/51+SmvFZC-L.jpg;https://images-na.ssl-images-amazon.com/images/I/51XIKgEx9rL.jpg;https://images-na.ssl-images-amazon.com/images/I/51nQb+Fn2jL.jpg;https://images-na.ssl-images-amazon.com/images/I/51J3itGNACL.jpg;https://images-na.ssl-images-amazon.com/images/I/51g80Yrm1LL.jpg;https://images-na.ssl-images-amazon.com/images/I/510b5QNDyyL.jpg;https://images-na.ssl-images-amazon.com/images/I/5133ziN8LUL.jpg;https://images-na.ssl-images-amazon.com/images/I/51HbEAG9BvL.jpg;https://images-na.ssl-images-amazon.com/images/I/512cdSYuq-L.jpg;https://images-na.ssl-images-amazon.com/images/I/51sIrQoJ5AL.jpg;https://images-na.ssl-images-amazon.com/images/I/41KstF-0pcL.jpg,"Tout le bricolage: Toutes les instructions en photos pas à pas pour un résultat garanti ! Parham, Peter and Cassel, Julian",0,0,0,FALSE,FALSE
2221140923,FR,97,5,82,2,,https://www.amazon.fr/dp/2221140923,https://images-na.ssl-images-amazon.com/images/I/41wT+3Zd3kL.jpg;https://images-na.ssl-images-amazon.com/images/I/41MR1UY33HL.jpg,"Pour une enfance heureuse [Paperback] GUEGUEN, Catherine and ANSEMBOURG, Thomas d'",0,0,0,FALSE,FALSE
2035838363,FR,98,5,78,2,,https://www.amazon.fr/dp/2035838363,https://images-na.ssl-images-amazon.com/images/I/51A7KfdAvDL.jpg;https://images-na.ssl-images-amazon.com/images/I/5117xZ+9JaL.jpg;https://images-na.ssl-images-amazon.com/images/I/51--p5yqeQL.jpg;https://images-na.ssl-images-amazon.com/images/I/516fZzxKgHL.jpg,"Toutes les femmes sont belles ! Cordula, Cristina; Lorca, Alexie and Isard, Alexandre",0,0,0,FALSE,FALSE
2884530991,FR,99,5,74,2,,https://www.amazon.fr/dp/2884530991,https://images-na.ssl-images-amazon.com/images/I/515EGRHH66L.jpg,"Les plus beaux villages des Pays de Savoie Chabert, Louis; Bonnel, Hugues and Francoz, Jean-pierre",0,0,0,FALSE,FALSE
2732448443,FR,100,5,76,2,,https://www.amazon.fr/dp/2732448443,https://images-na.ssl-images-amazon.com/images/I/414SBKmhP0L.jpg;https://images-na.ssl-images-amazon.com/images/I/51mw0v4DOCL.jpg;https://images-na.ssl-images-amazon.com/images/I/51BRlZYBibL.jpg;https://images-na.ssl-images-amazon.com/images/I/51EoTIdEPIL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Sx8hgvVWL.jpg,"Paul Smith : Notes Wicker, Olivier",0,0,0,FALSE,FALSE
2350212599,FR,101,5,76,2,,https://www.amazon.fr/dp/2350212599,https://images-na.ssl-images-amazon.com/images/I/41EGQHILH1L.jpg,Francoise Dolto Marie-Pierre Farkas and Marianne Ratier,0,0,0,FALSE,FALSE
2080687530,FR,102,5,79,2,,https://www.amazon.fr/dp/2080687530,https://images-na.ssl-images-amazon.com/images/I/5165FTB2T6L.jpg,"Bien manger en famille [Paperback] Cohen, Jean-Michel and Cohen, Myriam",0,0,0,FALSE,FALSE
2605000826,FR,103,5,77,2,,https://www.amazon.fr/dp/2605000826,https://images-na.ssl-images-amazon.com/images/I/510Ng5ZyGrL.jpg,"LA PEINTURE AMERICAINE. Le XXème siècle Rose, Barbara",0,0,0,FALSE,FALSE
2754023186,FR,104,5,76,2,,https://www.amazon.fr/dp/2754023186,https://images-na.ssl-images-amazon.com/images/I/51S3abhkRKL.jpg,"L'Interprétation des rêves pour les Nuls COLIN, Didier",0,0,0,FALSE,FALSE
2738116957,FR,105,5,76,2,,https://www.amazon.fr/dp/2738116957,https://images-na.ssl-images-amazon.com/images/I/41WBjphP1kL.jpg,"La Méthode ACIDE - BASE Perdre du poids et ralentir le vieillissement prévenir les maladies [Paperback] Grosgogeat, Hervé",0,0,0,FALSE,FALSE
2709648709,FR,106,5,78,2,,https://www.amazon.fr/dp/2709648709,https://images-na.ssl-images-amazon.com/images/I/41BiJPQl80L.jpg;https://images-na.ssl-images-amazon.com/images/I/51Vaf77qtbL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Kd2yY8zzL.jpg,Les innovateurs [Paperback] Walter Isaacson and Bernard Sigaud,0,0,0,FALSE,FALSE
2732881791,FR,107,5,73,2,,https://www.amazon.fr/dp/2732881791,https://images-na.ssl-images-amazon.com/images/I/51VKDYBYADL.jpg,"Grand livre illustré de votre horoscope Atman and Levergeois, Pierre",0,0,0,FALSE,FALSE
2721004476,FR,108,5,77,2,,https://www.amazon.fr/dp/2721004476,https://images-na.ssl-images-amazon.com/images/I/41GJfINYEyL.jpg;https://images-na.ssl-images-amazon.com/images/I/51x4w-2NcML.jpg,"Catherine Deneuve : Portraits choisis [Hardcover] Fouque, Antoinette",0,0,0,FALSE,FALSE
2810419183,FR,109,5,79,2,,https://www.amazon.fr/dp/2810419183,https://images-na.ssl-images-amazon.com/images/I/51v1YgKvtXL.jpg,"Bouillons tendance : 60 savoureuses recettes d'ici et d'ailleurs Edgson, Vicki; Thomas, Heather; Linder, Lisa; Debord, Didier and Hillairet, Marie-Line",0,0,0,FALSE,FALSE
2258075769,FR,110,5,79,2,,https://www.amazon.fr/dp/2258075769,https://images-na.ssl-images-amazon.com/images/I/41WpjIhAnVL.jpg;https://images-na.ssl-images-amazon.com/images/I/51JNM-o3qsL.jpg;https://images-na.ssl-images-amazon.com/images/I/31mu89a1dTL.jpg,"Into the wild : voyage au bout de la solitude [Paperback] KRAKAUER, Jon and MOLINIER, Christian",0,0,0,FALSE,FALSE
2035876532,FR,111,5,79,2,,https://www.amazon.fr/dp/2035876532,https://images-na.ssl-images-amazon.com/images/I/51oSoRES-4L.jpg;https://images-na.ssl-images-amazon.com/images/I/511imGZ1bbL.jpg,"Géopolitique [Flexibound] Lacoste, Yves",0,0,0,FALSE,FALSE
2501118138,FR,112,5,78,2,,https://www.amazon.fr/dp/2501118138,https://images-na.ssl-images-amazon.com/images/I/519nU0Cn0JL.jpg,"Manger, se nourrir, rayonner: Les bases de lalimentation healthy en 10 leçons FREER, Amelia",0,0,0,FALSE,FALSE
221363081X,FR,113,5,76,2,,https://www.amazon.fr/dp/221363081X,https://images-na.ssl-images-amazon.com/images/I/51yow8Nrf1L.jpg,"Le destin de l'univers: Trous noirs et énergie sombre Luminet, Jean-Pierre",0,0,0,FALSE,FALSE
2749912539,FR,114,5,82,2,,https://www.amazon.fr/dp/2749912539,https://images-na.ssl-images-amazon.com/images/I/61Vu1R24+sL.jpg;https://images-na.ssl-images-amazon.com/images/I/51MYn2H+mBL.jpg;https://images-na.ssl-images-amazon.com/images/I/51FSyHfrCWL.jpg;https://images-na.ssl-images-amazon.com/images/I/51FKN86R4PL.jpg;https://images-na.ssl-images-amazon.com/images/I/511pub4IMqL.jpg;https://images-na.ssl-images-amazon.com/images/I/41FCjerZ24L.jpg,Métronome illustré Lorànt Deutsch; Cyrille Renouvin and Greg Soussan,0,0,0,FALSE,FALSE
2501118014,FR,115,5,78,2,,https://www.amazon.fr/dp/2501118014,https://images-na.ssl-images-amazon.com/images/I/51InVGyLc7L.jpg,"Vous ne faites pas votre âge Fortier, Denis",0,0,0,FALSE,FALSE
2844945899,FR,116,5,76,2,,https://www.amazon.fr/dp/2844945899,https://images-na.ssl-images-amazon.com/images/I/51Wgjr4XH2L.jpg,"La Normandie vue du ciel Mulliez, Frank and Targat, Corinne",0,0,0,FALSE,FALSE
2501121945,FR,117,5,78,2,,https://www.amazon.fr/dp/2501121945,https://images-na.ssl-images-amazon.com/images/I/41shQVoSIsL.jpg,"Le poids un enjeu féministe: Un best seller incontournable qui révolutionne la façon dont les femmes voient leur corps ORBACH, Susie",0,0,0,FALSE,FALSE
2368121463,FR,118,5,79,2,,https://www.amazon.fr/dp/2368121463,https://images-na.ssl-images-amazon.com/images/I/51UZOTQLcgL.jpg,Cueilleuse de thé Jeanne-Marie Sauvage-Avit,0,0,0,FALSE,FALSE
2352041392,FR,119,5,78,2,,https://www.amazon.fr/dp/2352041392,https://images-na.ssl-images-amazon.com/images/I/41HeVFio+tL.jpg,"La vie vivante [Paperback] Guillebaud, Jean-Claude",0,0,0,FALSE,FALSE
2258084741,FR,120,5,79,2,,https://www.amazon.fr/dp/2258084741,https://images-na.ssl-images-amazon.com/images/I/41scCdQSVbL.jpg,"Annie Girardot, le tourbillon de la vie GROSSMANN, Agnès",0,0,0,FALSE,FALSE
2370730765,FR,121,5,79,2,,https://www.amazon.fr/dp/2370730765,https://images-na.ssl-images-amazon.com/images/I/415o5QsBXvL.jpg,"Notre France. Dire et aimer ce que nous sommes [Paperback] Glucksmann, Raphael",0,0,0,FALSE,FALSE
2810417172,FR,122,5,76,2,,https://www.amazon.fr/dp/2810417172,https://images-na.ssl-images-amazon.com/images/I/51Xj1Ka9ihL.jpg,A quoi on joue ? Jeux d'extérieur Collectif,0,0,0,FALSE,FALSE
2360510762,FR,123,5,76,2,,https://www.amazon.fr/dp/2360510762,https://images-na.ssl-images-amazon.com/images/I/51LfUAQkd0L.jpg;https://images-na.ssl-images-amazon.com/images/I/512JFaCuAZL.jpg,"Etiquette & espionnage (Le Pensionnat de Mlle Géraldine*) [Paperback] Carriger, Gail",0,0,0,FALSE,FALSE
2359497308,FR,124,5,78,2,,https://www.amazon.fr/dp/2359497308,https://images-na.ssl-images-amazon.com/images/I/51D+4S-RV1L.jpg,"La Bataille du rail - Cheminots en grève, écrivains solidaires [Paperback] Bard, Patrick; Bihl, Agnes; Binet, Laurent; Brisac, Genevieve; Chambaz, Bernard; Daeninckx, Didier; Djemai, Abdelkader; Doucey, Bruno; Szac, Murielle; Ernaux, Annie; Fautrier, Pascale; Fort, Patrick; Goby, Valentine; Trebor, Carole; Gursel, Nedim; Kaddour, Hedi; Kaplan, Leslie; Laclavetine, Jean-marie; Lafon, Lola; Le corre, Herve; Lucbert, Sandra; Martin, Roger; Meurice, Guillaume; Mordillat, Gerard; Morel, Francois; Polet, Gregoire; Pouy, Jean-bernard; Raynal, Patrick; Saint-andre, Alix; Sallenave, Daniele; Salmon, Jean-marc; Serres, Alain; Sinha, Shumona; Videlier, Philippe; Makowski, Lionel and Tardi, Jacques",0,0,0,FALSE,FALSE
B01N6E3UH7,FR,125,5,79,2,,https://www.amazon.fr/dp/B01N6E3UH7,https://images-na.ssl-images-amazon.com/images/I/51wroArH6rL.jpg,Elever un garçon : mission (im)possible : De la naissance à la pré-adolescence de votre fils Alix Leduc,0,0,0,FALSE,FALSE
2754022538,FR,126,5,78,2,,https://www.amazon.fr/dp/2754022538,https://images-na.ssl-images-amazon.com/images/I/41gb5GjhFtL.jpg;https://images-na.ssl-images-amazon.com/images/I/51X9TxGfpYL.jpg,"Syndicats, corruption, dérives, trahisons LENGLET, Roger and TOULY, Jean-Luc",0,0,0,FALSE,FALSE
2350130355,FR,127,5,82,2,,https://www.amazon.fr/dp/2350130355,https://images-na.ssl-images-amazon.com/images/I/51H0P1Z1G8L.jpg,"La fabrique du crétin : La mort programmée de l'école Brighelli, Jean-Paul and Lecherbonnier, Bernard",0,0,0,FALSE,FALSE
B009DFEN4M,FR,128,5,77,2,,https://www.amazon.fr/dp/B009DFEN4M,https://images-na.ssl-images-amazon.com/images/I/41s+n165yoL.jpg;https://images-na.ssl-images-amazon.com/images/I/519oztBtMtL.jpg,Apprenez à programmer en Java - 2e édition Cyrille Herby,0,0,0,FALSE,FALSE
B06WRMZ256,FR,129,5,76,2,,https://www.amazon.fr/dp/B06WRMZ256,https://images-na.ssl-images-amazon.com/images/I/41wG3id552L.jpg;https://images-na.ssl-images-amazon.com/images/I/51azQaBRDyL.jpg,"Cosmétiques, comment s'y retrouver Ariane Warlin",0,0,0,FALSE,FALSE
2746505762,FR,130,5,76,2,,https://www.amazon.fr/dp/2746505762,https://images-na.ssl-images-amazon.com/images/I/61N2TBZwChL.jpg;https://images-na.ssl-images-amazon.com/images/I/615PzNVk0-L.jpg;https://images-na.ssl-images-amazon.com/images/I/51P9l42vuFL.jpg;https://images-na.ssl-images-amazon.com/images/I/61Jh+dRZSZL.jpg;https://images-na.ssl-images-amazon.com/images/I/51D9qP4bSoL.jpg,Les îles du temps. La forêt au temps des dinosaures Marta Mazzanti; Giovanna Bosi and Ricardo Merlo,0,0,0,FALSE,FALSE
2812200316,FR,131,5,77,2,,https://www.amazon.fr/dp/2812200316,https://images-na.ssl-images-amazon.com/images/I/5179wp5LClL.jpg,Les coups du sport [Hardcover] Laurent Luyat and Guillaume Botton,0,0,0,FALSE,FALSE
2813201235,FR,132,5,79,2,,https://www.amazon.fr/dp/2813201235,https://images-na.ssl-images-amazon.com/images/I/41S7r6jSbEL.jpg,"Transformez votre vie [Paperback] Hay, Louise-L and Leith, Lynda",0,0,0,FALSE,FALSE
2258107253,FR,133,5,77,2,,https://www.amazon.fr/dp/2258107253,https://images-na.ssl-images-amazon.com/images/I/51kIfSqvBZL.jpg,"Les Aventures d'Allan Quatermain HAGGARD, Henri Rider and AZIZA, Claude",0,0,0,FALSE,FALSE
2812312203,FR,134,5,77,2,,https://www.amazon.fr/dp/2812312203,https://images-na.ssl-images-amazon.com/images/I/51GltchGKAL.jpg;https://images-na.ssl-images-amazon.com/images/I/41aRd9gQgIL.jpg;https://images-na.ssl-images-amazon.com/images/I/41rbppmHxxL.jpg;https://images-na.ssl-images-amazon.com/images/I/51n4CouuN1L.jpg;https://images-na.ssl-images-amazon.com/images/I/31KvLnA7FoL.jpg,"Réinventer son alimentation en 300 recettes Chast, Michel and Martin, Guy",0,0,0,FALSE,FALSE
2226113878,FR,135,5,79,2,,https://www.amazon.fr/dp/2226113878,https://images-na.ssl-images-amazon.com/images/I/4167FAW93ML.jpg,"Le nouvel art du temps : Contre le stress [Paperback] Servan-Schreiber, Jean-Louis",0,0,0,FALSE,FALSE
2081200848,FR,136,5,82,2,,https://www.amazon.fr/dp/2081200848,https://images-na.ssl-images-amazon.com/images/I/51fsBCfchlL.jpg;https://images-na.ssl-images-amazon.com/images/I/51Z05Qrx4bL.jpg;https://images-na.ssl-images-amazon.com/images/I/41HSyC-mLrL.jpg,"Tara Duncan, tome 5 : Le continent interdit [Paperback] De Villiers, Gerard",0,0,0,FALSE,FALSE
226305202X,FR,137,5,76,2,,https://www.amazon.fr/dp/226305202X,https://images-na.ssl-images-amazon.com/images/I/41fEQEqac1L.jpg,"La place du mort BOUVIER, Fabrice and LIGNY, Jean-Marc",0,0,0,FALSE,FALSE
2848994908,FR,138,5,77,2,,https://www.amazon.fr/dp/2848994908,https://images-na.ssl-images-amazon.com/images/I/51wok0qNPCL.jpg;https://images-na.ssl-images-amazon.com/images/I/51yxWnWfZPL.jpg,Comment Développer une Mémoire Extraordinaire O'Brien Dominic,0,0,0,FALSE,FALSE
2711424030,FR,139,5,78,2,,https://www.amazon.fr/dp/2711424030,https://images-na.ssl-images-amazon.com/images/I/51nuWRjyf7L.jpg,"Cosmos : Découvrir l'espace en infographies [Hardcover] Lowe, Stuart; North, Chris and Morizot, Valentine",0,0,0,FALSE,FALSE
2845677901,FR,140,5,80,2,,https://www.amazon.fr/dp/2845677901,https://images-na.ssl-images-amazon.com/images/I/51PhoPs69DL.jpg;https://images-na.ssl-images-amazon.com/images/I/61UtIdV4SKL.jpg;https://images-na.ssl-images-amazon.com/images/I/4157XsopGyL.jpg;https://images-na.ssl-images-amazon.com/images/I/41h-9LTeoGL.jpg;https://images-na.ssl-images-amazon.com/images/I/417lOJoU65L.jpg;https://images-na.ssl-images-amazon.com/images/I/41EGaltTXIL.jpg;https://images-na.ssl-images-amazon.com/images/I/41ltca6wBHL.jpg;https://images-na.ssl-images-amazon.com/images/I/41UKuPHC+QL.jpg;https://images-na.ssl-images-amazon.com/images/I/41Qu-ERVvRL.jpg,"Burgers Les recettes du Camion qui fume [Hardcover] FREDERICK, Kristin",0,0,0,FALSE,FALSE
2215017139,FR,141,5,78,2,,https://www.amazon.fr/dp/2215017139,https://images-na.ssl-images-amazon.com/images/I/41eBO1H7VaL.jpg,"L'Évangile de Jésus-Christ en BD Berthier, René; Faure, Jeanne-Marie and Le Sourd, Bruno",0,0,0,FALSE,FALSE
2366400411,FR,142,5,78,2,,https://www.amazon.fr/dp/2366400411,https://images-na.ssl-images-amazon.com/images/I/518YUcV8ITL.jpg,"Nuage, Tome 2 : Le bois sacré Peultier, Christian",0,0,0,FALSE,FALSE
B06XXGFD25,FR,143,5,78,2,,https://www.amazon.fr/dp/B06XXGFD25,https://images-na.ssl-images-amazon.com/images/I/51GvnXa7shL.jpg,Parents à l'écoute pour des enfants épanouis: Les clés de la psychothérapie et du coaching pour surmonter les 13 principales difficultés de vos enfants Virginie Bapt,0,0,0,FALSE,FALSE
2258117518,FR,144,5,76,2,,https://www.amazon.fr/dp/2258117518,https://images-na.ssl-images-amazon.com/images/I/51cunb5wFEL.jpg;https://images-na.ssl-images-amazon.com/images/I/61F8fp3lurL.jpg;https://images-na.ssl-images-amazon.com/images/I/61y-hw-h58L.jpg;https://images-na.ssl-images-amazon.com/images/I/51YqNDp0V4L.jpg,Star Wars en 2500 questions Benjamin Harper; Valérie Feugeas; Hélène Nicolas; Baptiste Nollet; Linda Paul and Marie-Noëlle Pichard,0,0,0,FALSE,FALSE
